chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.368944167748710683e+01	2.164270477777238966e-01	9.025690818976141172e-02	5.160896576187004037e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.083879434297802952e-02	9.981498913167590192e-01	9.629366012421861569e+02	9.524296982057608147e+02	4.228204958211281284e-01	1.819762674646948695e-05	3.301508762807984709e+01	3.398810462507874663e-01	6.895458758798117538e-01	9.152554729029599434e-01	8.294309061672551220e-01	0.000000000000000000e+00	4.654411257017362358e-01	1.028135475995929364e-33	7.591411761477481202e-01
2.403339245371650534e+01	2.228284222706819750e-01	1.219675992785525243e-01	4.692147476360907232e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.298413502793065999e-01	9.915824476565462398e-01	9.629366012421861569e+02	8.795776471238684735e+02	8.023701206027568089e-01	3.791852791639801633e-04	3.301508762807984709e+01	2.812287280603378847e-01	1.215266504345227538e+00	7.267450853400052591e-01	5.581294770006717254e-01	0.000000000000000000e+00	4.654410947089310802e-01	1.028135475995929364e-33	4.056178273219833152e-01
2.397853089521342795e+01	2.220956140066977780e-01	1.199497584701293279e-01	3.333616672442797912e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.518941064217779191e-01	9.884862527025353174e-01	9.629366012421861569e+02	9.924242337572217139e+02	9.506130576841690383e-01	7.116469600439096280e-04	3.301508762807984709e+01	2.040282415816945250e-01	1.028702999611098123e+00	6.388652326970883921e-01	6.586586803123137823e-01	0.000000000000000000e+00	4.654410163553467927e-01	1.028135475995929364e-33	4.207940321435582609e-01
2.450367878597181814e+01	2.301779723542160816e-01	1.372437471760587502e-01	4.958373275017416981e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.019301034251712590e-01	9.796813002034086004e-01	9.629366012421861569e+02	9.462211292885833700e+02	1.068197278661756844e+00	2.236030192579913783e-03	3.301508762807984709e+01	2.670867288897057490e-01	1.797370395816410893e+00	5.679102450551676284e-01	2.788911827248247155e-01	0.000000000000000000e+00	4.654400455483513888e-01	1.028135475995929364e-33	1.583847923347764253e-01
2.451602847836772625e+01	2.431930907396325225e-01	1.081957565651583686e-01	5.823624155166255978e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.308932487254943045e-01	9.457525151243679762e-01	9.629366012421861569e+02	9.859550892375561943e+02	7.135071549046454464e-01	1.649910594621775001e-02	3.301508762807984709e+01	2.361859925489970535e-01	2.616182703933530362e+00	7.769556041711093153e-01	6.675512315264835184e-02	0.000000000000000000e+00	4.653823155487399332e-01	1.028135475995929364e-33	5.185921360721199719e-02
2.481364453910313017e+01	2.376273505724560420e-01	1.873305347157193657e-01	8.955608992292501958e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.878766720493747600e-01	9.257142389536057170e-01	9.629366012421861569e+02	9.365481742833995895e+02	1.402165931776371721e+00	3.158667182085451997e-02	3.301508762807984709e+01	4.086976212716547652e-02	5.301049811137381607e-01	3.772033238331370386e-01	8.957549421746215934e-01	0.000000000000000000e+00	4.652256160623631231e-01	1.028135475995929364e-33	3.377252946815481049e-01
2.464969230936383937e+01	2.376710482576821493e-01	1.682419442739955528e-01	2.696826067017397133e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.474019042505935850e-01	9.402604227523470026e-01	9.629366012421861569e+02	1.167651382583717577e+03	1.255216970316341163e+00	2.012243982132363648e-02	3.301508762807984709e+01	1.242266215620197178e-01	1.441176591859538503e+00	4.578114151984027935e-01	4.401792710799220520e-01	0.000000000000000000e+00	4.653536515782520921e-01	1.028135475995929364e-33	2.014812218861440352e-01
2.416076846856006100e+01	2.490665502378890117e-01	6.034069929436493285e-02	4.372926360489902686e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.446094515683852957e-02	9.997008459977265726e-01	9.629366012421861569e+02	1.025749233812700368e+03	1.504141386627741959e-02	4.750463349296522744e-07	3.301508762807984709e+01	1.536429468015949595e-01	1.243298716541834797e-01	1.000000000000000000e+00	9.949735129449110982e-01	0.000000000000000000e+00	4.654411257732340435e-01	1.028135475995929364e-33	9.949735129448068482e-01
2.431381861606277184e+01	2.337388917124691712e-01	1.289257530146933617e-01	3.527157506382280205e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.020961553315836767e-01	9.796479832288442768e-01	9.629366012421861569e+02	1.021892898154658269e+03	9.478585001672958921e-01	2.243444641860641714e-03	3.301508762807984709e+01	1.816628285252078479e-01	1.219593009558274987e+00	6.405243257587042160e-01	5.558083507893019082e-01	0.000000000000000000e+00	4.654400383726499668e-01	1.028135475995929364e-33	3.560079374043305100e-01
2.400300279250198443e+01	2.200271100710978200e-01	1.221563261797432715e-01	3.681551510072781364e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.337484230385722894e-01	9.910690051969959224e-01	9.629366012421861569e+02	9.977742089612959262e+02	8.720457242061285807e-01	4.270743093199492633e-04	3.301508762807984709e+01	2.299269337062798679e-01	1.021311638608477956e+00	6.858883878318954297e-01	6.626186890548383390e-01	0.000000000000000000e+00	4.654410863669293241e-01	1.028135475995929364e-33	4.544824259045634474e-01
2.456263681018921829e+01	2.302108608465870399e-01	1.736327120069676710e-01	4.958898330763583107e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.264065948581491544e-02	9.986148003989527844e-01	9.629366012421861569e+02	9.925675003189736572e+02	2.802627844514418154e-01	1.019630727175673491e-05	3.301508762807984709e+01	2.607411102277648052e-01	4.558415275357958207e-01	9.619015858104492667e-01	9.220797248810623792e-01	0.000000000000000000e+00	4.654411257508209721e-01	1.028135475995929364e-33	8.869499495639531217e-01
2.443622117720239828e+01	2.397166132408160011e-01	1.210175033900445229e-01	4.377007692118544679e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.788281463689383288e-02	9.961407902534393788e-01	9.629366012421861569e+02	1.007644414329303572e+03	2.744131515615559347e-01	7.933974945244581605e-05	3.301508762807984709e+01	1.953907420166764441e-01	5.690950598077920697e-01	9.634507036649078149e-01	8.806962687228094833e-01	0.000000000000000000e+00	4.654411244132762859e-01	1.028135475995929364e-33	8.485074373367335054e-01
2.448228455079138755e+01	2.435530245156520002e-01	1.083475585116157325e-01	2.473558760221236941e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.080778094664961497e-01	9.784298073016972630e-01	9.629366012421861569e+02	1.086641086236321598e+03	4.335022941496817217e-01	2.523150489999926530e-03	3.301508762807984709e+01	1.013359435030695699e-01	6.992693999144807826e-01	9.111128379872979188e-01	8.250118039176017604e-01	0.000000000000000000e+00	4.654397503225445876e-01	1.028135475995929364e-33	7.516766247127758538e-01
2.440425331584638613e+01	2.354651837129629610e-01	1.077210156681906034e-01	5.369100245435431962e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.058749791494683457e-02	9.967545845642962199e-01	9.629366012421861569e+02	1.023014456630766176e+03	3.433565936734330193e-01	5.607478431447335862e-05	3.301508762807984709e+01	2.664003032590001041e-01	7.133934425021690728e-01	9.433131407976775851e-01	8.185256051084270901e-01	0.000000000000000000e+00	4.654411250939312072e-01	1.028135475995929364e-33	7.721259582511651454e-01
2.379983678210081166e+01	2.315379389362086648e-01	6.582379761321964506e-02	3.152322611490860904e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.231879055157945269e-02	9.986316842395248639e-01	9.629366012421861569e+02	1.056710608680408541e+03	2.670350694954701787e-01	9.949093676887414919e-06	3.301508762807984709e+01	1.770484943166363845e-01	3.066888612677752812e-01	9.653614216144844606e-01	9.645127671413141757e-01	0.000000000000000000e+00	4.654411257518969447e-01	1.028135475995929364e-33	9.311034160100772894e-01
2.426103776580722027e+01	2.174360645687825333e-01	1.688643879213461985e-01	3.376041585927572197e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.847487140613545409e-01	9.829824427735138759e-01	9.629366012421861569e+02	1.057072640081708641e+03	1.264098512781480554e+00	1.563266779489516124e-03	3.301508762807984709e+01	2.107833373749565253e-01	1.294136373086207881e+00	4.527590221675820148e-01	5.160970913334437249e-01	0.000000000000000000e+00	4.654405977837361430e-01	1.028135475995929364e-33	2.336673493465686036e-01
2.427399797118976110e+01	2.290931663576391553e-01	1.344517151386266651e-01	3.852465053856431454e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.995127302629957911e-01	9.801632670404962777e-01	9.629366012421861569e+02	9.068364026389924675e+02	1.078753062578820643e+00	2.130172096909803154e-03	3.301508762807984709e+01	2.121341589863924015e-01	1.407247726944484523e+00	5.615628165288465423e-01	4.573344840833312164e-01	0.000000000000000000e+00	4.654401454071516175e-01	1.028135475995929364e-33	2.568215000292057293e-01
2.454467159613065874e+01	2.325064968090813922e-01	1.590029207668156863e-01	3.471493625368569647e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.214489663162577199e-01	9.926341347561922213e-01	9.629366012421861569e+02	9.297462629754161298e+02	6.106687487387708613e-01	2.900472850580313616e-04	3.301508762807984709e+01	1.799455910639826961e-01	7.243623465177359000e-01	8.312411436984715740e-01	8.134349671844757212e-01	0.000000000000000000e+00	4.654411075973389211e-01	1.028135475995929364e-33	6.761605860420005776e-01
2.434345540376233075e+01	2.195716310076502586e-01	1.710400959714148406e-01	2.475506841626303189e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.466370904087848981e-01	9.697389385018457819e-01	9.629366012421861569e+02	9.711714789406828459e+02	1.617484471529527790e+00	5.009880573662981243e-03	3.301508762807984709e+01	1.523274551409837529e-01	1.249105979252961518e+00	2.732299544206152619e-01	5.400169697342747099e-01	0.000000000000000000e+00	4.654357031230082486e-01	1.028135475995929364e-33	1.475470930004048054e-01
2.425104777494926367e+01	2.109024652907815767e-01	1.789158507024282141e-01	3.391230557356473274e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.209258923268330177e-01	9.756949739189828552e-01	9.629366012421861569e+02	9.417722912022478567e+02	1.658082836129517235e+00	3.212393883426346852e-03	3.301508762807984709e+01	2.256081880891242231e-01	1.659330870856040141e+00	2.557904213904036439e-01	3.368356270606679415e-01	0.000000000000000000e+00	4.654388962299598198e-01	1.028135475995929364e-33	8.615891426710259315e-02
2.409845772536441899e+01	2.259987807769755774e-01	1.122728624380086859e-01	3.726237539198076210e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.045511850074790972e-01	9.791522499012650371e-01	9.629366012421861569e+02	1.075807290860218700e+03	1.180532327502455292e+00	2.355246536206201044e-03	3.301508762807984709e+01	2.174364306654767431e-01	1.479382778205178939e+00	5.010364667273340400e-01	4.211709345389589298e-01	0.000000000000000000e+00	4.654399272911546870e-01	1.028135475995929364e-33	2.110214535610512865e-01
2.433709741232635082e+01	2.447495561864134472e-01	9.380168496713842119e-02	4.415990909840319389e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.206835841119565711e-01	9.757480430269243055e-01	9.629366012421861569e+02	1.089222080313843890e+03	3.882112618510227264e-01	3.198209100334493786e-03	3.301508762807984709e+01	1.744709976495166792e-01	1.279607963214867583e+00	9.280857371270376799e-01	5.237882258539365843e-01	0.000000000000000000e+00	4.654389158761745859e-01	1.028135475995929364e-33	4.861180736086698206e-01
2.407769119600094854e+01	2.315958062794081784e-01	9.467982164400581824e-02	5.831982933476598241e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.062604764425642723e-02	9.958962695869892912e-01	9.629366012421861569e+02	9.688457420885401916e+02	4.633344507254464895e-01	8.973422375700926420e-05	3.301508762807984709e+01	3.133165805772237800e-01	9.458440472569543678e-01	8.991032149156734654e-01	7.026988228434446482e-01	0.000000000000000000e+00	4.654411240335779576e-01	1.028135475995929364e-33	6.317987683744913374e-01
2.434069601981823894e+01	2.288454630806199264e-01	1.310347145105548450e-01	6.696740270105147053e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.399123102262904594e-02	9.955860751949012766e-01	9.629366012421861569e+02	9.117054366511314356e+02	5.141989329798700714e-01	1.038449372908454459e-04	3.301508762807984709e+01	3.602530223104933871e-01	1.130993680583583627e+00	8.772029380946996246e-01	6.035393984089726382e-01	0.000000000000000000e+00	4.654411234434217004e-01	1.028135475995929364e-33	5.294265308901050515e-01
2.439789986487119577e+01	2.435635546143060104e-01	1.006575632494350336e-01	5.079294191120123925e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.039954610258266354e-01	9.792649816466305612e-01	9.629366012421861569e+02	1.031887844249157297e+03	4.240299875894967263e-01	2.329578577033987984e-03	3.301508762807984709e+01	2.063449167947385976e-01	1.399526938884591898e+00	9.147906593073721337e-01	4.612720626013029901e-01	0.000000000000000000e+00	4.654399532713847654e-01	1.028135475995929364e-33	4.219663112808021421e-01
2.425527240222323400e+01	2.232751087926318212e-01	1.513131303709923658e-01	2.959883015282557261e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.492557403104026237e-01	9.690962861363894287e-01	9.629366012421861569e+02	9.415501979165455850e+02	1.519617359390046163e+00	5.228340208749784543e-03	3.301508762807984709e+01	1.752299432460225626e-01	1.453235156819915108e+00	3.181698195590047518e-01	4.341431860460993053e-01	0.000000000000000000e+00	4.654352198975605370e-01	1.028135475995929364e-33	1.381295064511838810e-01
2.422878893206151218e+01	2.327762872088078028e-01	1.007298766476762697e-01	6.233259446343109023e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.719217643852277100e-02	9.983649732235717611e-01	9.629366012421861569e+02	1.001255311835558359e+03	2.843234865008303913e-01	1.420942547010353297e-05	3.301508762807984709e+01	3.265021277571323877e-01	6.222082762606213624e-01	9.608085066170727329e-01	8.589256491174286356e-01	0.000000000000000000e+00	4.654411257296602322e-01	1.028135475995929364e-33	8.252630701462702056e-01
2.455972032769222579e+01	2.353867302819280527e-01	1.705647199308028272e-01	1.059372370486907355e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.160865475792954904e-01	9.767440054186105058e-01	9.629366012421861569e+02	8.848613567265375650e+02	9.211406801323287485e-01	2.937956570906273459e-03	3.301508762807984709e+01	5.159552008584950694e-02	3.696094338500705012e-01	6.565854791496547049e-01	9.484126348178391064e-01	0.000000000000000000e+00	4.654392609003389358e-01	1.028135475995929364e-33	6.227114692488154857e-01
2.402394074477852470e+01	2.038319525516910369e-01	1.782623710654133997e-01	3.402451511526505268e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.458050094285830045e-02	9.990064540337098009e-01	9.629366012421861569e+02	8.836997502545516454e+02	3.667870230991198133e-01	5.243532134586235481e-06	3.301508762807984709e+01	2.430409567688082140e-01	3.595455948163021609e-01	9.355608796596741605e-01	9.511697334584385821e-01	0.000000000000000000e+00	4.654411257673424784e-01	1.028135475995929364e-33	8.898771925286771411e-01
2.397828048181447969e+01	2.407007346002654757e-01	6.593984047050135966e-02	3.223611409818437634e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.233588645474748613e-01	9.751589419465083175e-01	9.629366012421861569e+02	9.488784670278927251e+02	6.298977801973134616e-01	3.357472610982024756e-03	3.301508762807984709e+01	1.462729577625701549e-01	1.085090148240114516e+00	8.214647971680979488e-01	6.283227489276012045e-01	0.000000000000000000e+00	4.654386903009721244e-01	1.028135475995929364e-33	5.161423187178556526e-01
2.482803605786804013e+01	2.423853700763769770e-01	1.581786065460059065e-01	4.959784888918004064e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.240304342057267417e-01	9.750099651508790100e-01	9.629366012421861569e+02	1.099287460938667891e+03	5.385216171285081010e-01	3.398376864618808668e-03	3.301508762807984709e+01	2.010050663703553675e-01	1.498007300845348055e+00	8.661339500965185012e-01	4.120321074670515449e-01	0.000000000000000000e+00	4.654386305966852211e-01	1.028135475995929364e-33	3.568730836410230478e-01
2.381931446233575400e+01	2.104936935561158851e-01	1.094868094393776914e-01	5.431128476864250931e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.684669118861802178e-02	9.983846619240637210e-01	9.629366012421861569e+02	8.209559310972530284e+02	4.298710056184577022e-01	1.386899789856215153e-05	3.301508762807984709e+01	3.731160859582478562e-01	7.086932498082857412e-01	9.125306100114730645e-01	8.206927789800059214e-01	0.000000000000000000e+00	4.654411257317253026e-01	1.028135475995929364e-33	7.489072821677686953e-01
2.414050608613128546e+01	2.141798695241881045e-01	1.645022757369440647e-01	2.094414767803879918e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.524844394330781339e-01	9.682947719156831390e-01	9.629366012421861569e+02	9.728754793586641654e+02	1.807846867321339035e+00	5.507542830859938829e-03	3.301508762807984709e+01	1.379245846065516867e-01	1.157693895611812129e+00	1.977321866169631515e-01	5.891241124578570076e-01	0.000000000000000000e+00	4.654345722915949612e-01	1.028135475995929364e-33	1.164871587651018642e-01
2.423970525024081724e+01	2.273747923197081411e-01	1.306186627409915146e-01	3.751678915401127079e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.246639958609960380e-01	9.922395024460342050e-01	9.629366012421861569e+02	1.116952224546390653e+03	7.028708269573002987e-01	3.220864361455131166e-04	3.301508762807984709e+01	2.121036091488187059e-01	8.773986712248468267e-01	7.827824019035702907e-01	7.382596035599129358e-01	0.000000000000000000e+00	4.654411033600638903e-01	1.028135475995929364e-33	5.778965978745165266e-01
2.416241853284449803e+01	2.168733661250920042e-01	1.474464839543440653e-01	5.097250524561763863e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.412945027924056074e-02	9.972536702765635308e-01	9.629366012421861569e+02	1.127864892790695649e+03	5.141549299261284345e-01	4.013426336361013456e-05	3.301508762807984709e+01	3.206295898825712309e-01	7.918607651047883111e-01	8.772226245755260221e-01	7.811601248428339250e-01	0.000000000000000000e+00	4.654411254252742158e-01	1.028135475995929364e-33	6.852513344160163777e-01
2.479094176612519718e+01	2.428144899685863722e-01	1.509471162134808087e-01	4.616923192315285362e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.525515084392776499e-01	9.682780152027827825e-01	9.629366012421861569e+02	1.063012957401366066e+03	5.764594045346908002e-01	5.513459890948737598e-03	3.301508762807984709e+01	1.858820964625224892e-01	1.562679727673266239e+00	8.481528974714244162e-01	3.809977034564200893e-01	0.000000000000000000e+00	4.654345582025886663e-01	1.028135475995929364e-33	3.231397464139996178e-01
2.422666917375068252e+01	2.141899544394679777e-01	1.735497463284422504e-01	2.944554422365561197e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.721305868182697485e-02	9.952785306746172456e-01	9.629366012421861569e+02	9.284166080430752572e+02	7.031029870693393802e-01	1.188567041796269644e-04	3.301508762807984709e+01	1.910722358850444613e-01	6.156033414997782449e-01	7.826556921333075456e-01	8.617080846374406411e-01	0.000000000000000000e+00	4.654411227211267543e-01	1.028135475995929364e-33	6.744207329762313963e-01
2.471582363614855637e+01	2.355378281299247145e-01	1.663962946757810146e-01	4.719054148760089551e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.327471538442733523e-01	9.912020276452884193e-01	9.629366012421861569e+02	9.982836960471361181e+02	5.644837941835063599e-01	4.143915889233034723e-04	3.301508762807984709e+01	2.263573489285400919e-01	9.977703570166263081e-01	8.539198491306095873e-01	6.751960326619762531e-01	0.000000000000000000e+00	4.654410886726584318e-01	1.028135475995929364e-33	5.765632483860538837e-01
2.368522744609770214e+01	2.046583363002668909e-01	1.179202665831534935e-01	6.392455645260497477e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.296887275606514900e-02	9.956815061651440590e-01	9.629366012421861569e+02	1.073533403902459213e+03	7.535565010405269604e-01	9.939362721943428359e-05	3.301508762807984709e+01	4.522281182532656985e-01	1.413225966734708683e+00	7.546420862856469958e-01	4.542939837425133964e-01	0.000000000000000000e+00	4.654411236388796835e-01	1.028135475995929364e-33	3.428293581063335815e-01
2.406751885332892016e+01	2.190547821746534896e-01	1.348105437900781467e-01	5.224149457230595761e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.401820530974015377e-02	9.972619030836420428e-01	9.629366012421861569e+02	1.018589560953336900e+03	4.928641418933067397e-01	3.989367024823423194e-05	3.301508762807984709e+01	3.224213270521670838e-01	7.951670368543111156e-01	8.866001434954098315e-01	7.795403321030716093e-01	0.000000000000000000e+00	4.654411254294341105e-01	1.028135475995929364e-33	6.911405697924565272e-01
2.397288092542878246e+01	2.165198235769321966e-01	1.278041017220422071e-01	4.276669434630348543e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	7.948914036198816147e-02	9.968424014210359729e-01	9.629366012421861569e+02	1.008731682136502968e+03	5.533298572296008189e-01	5.307654603652246653e-05	3.301508762807984709e+01	2.757956307698879450e-01	7.287884743224285478e-01	8.592164373032269431e-01	8.113679179657273810e-01	0.000000000000000000e+00	4.654411251646370373e-01	1.028135475995929364e-33	6.971406509050156464e-01
2.407719401814450322e+01	2.171879271959251401e-01	1.587793861305612231e-01	1.344203869351662251e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.780386298734991102e-01	9.841929434107163921e-01	9.629366012421861569e+02	1.038321668940515110e+03	1.221078295106100997e+00	1.347133425359805245e-03	3.301508762807984709e+01	8.587621258783917355e-02	5.064258912582882965e-01	4.774142372376021237e-01	9.044944926487610282e-01	0.000000000000000000e+00	4.654407336881148938e-01	1.028135475995929364e-33	4.318181845318355139e-01
