chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.449773555073890563e+01	2.377806677798001145e-01	1.655172778268855505e-01	5.451340999716766667e-02	1.197228939986812790e+00	2.942385546951463704e-01	2.446111079328608184e+01	3.176016819940904767e+01	2.025895206554059769e+01	2.505912618881628307e-01	3.368309172071762441e+04	3.625873458642615010e-01	8.489681605747163573e-01	6.607579951493360859e-01	1.060512120307946816e+03	7.142630056768418854e+02	0.000000000000000000e+00	2.334810698904039028e-01	3.000601015450780729e+00	8.864626222344749173e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.752028200604424935e-01	9.231332169014095923e-01	0.000000000000000000e+00	3.311597207274596943e-01	6.511038147343886307e-39	4.183110281776269258e-05	3.408916723350248756e-01
2.472077141947269396e+01	2.322208243865951094e-01	1.945425902629885906e-01	4.354789858239084543e-02	1.193272936423055874e+00	2.741589492784288207e-01	2.461851851925949575e+01	3.176075571617124282e+01	2.006737715677277478e+01	1.596131980265353134e-01	3.417946912935401633e+04	3.538304805378989504e-01	4.511975780343663867e-01	8.999255516003767941e-01	1.076140562687010288e+03	9.211505729999558980e+02	0.000000000000000000e+00	2.086813326160029125e-01	2.147881023580366477e+00	5.783948697025689117e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.529374054813115169e-01	4.730442300668099564e-01	0.000000000000000000e+00	4.928567263557496747e-01	5.437473445545129336e-40	2.380482007112165086e-05	1.479457631579826349e-01
2.470193347227469971e+01	2.179652092087890902e-01	2.398495760997345627e-01	3.719103853397714293e-02	1.214549817365529805e+00	2.288212642961599819e-01	2.510157222429494794e+01	3.174602013514763144e+01	1.945975724164597054e+01	9.804517398065347722e-01	3.533464964032657008e+04	3.265932751152914038e-01	4.967426941098629367e-01	8.791395391699932116e-01	1.112511420302684655e+03	1.005198952521577326e+03	0.000000000000000000e+00	1.928497823021253499e-01	3.197442879066708432e+00	8.093313110345175254e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.382677769373655552e-01	9.785497088933340359e-01	0.000000000000000000e+00	3.086672182395785446e-01	1.622469537262631643e-43	1.585689831511272790e-05	1.276752841078194201e-01
2.488208420196798443e+01	2.314409901401561498e-01	2.167015875210150100e-01	3.846087711496046224e-02	1.225822620244968242e+00	2.411398538484914034e-01	2.506484396795917036e+01	3.174818995772930208e+01	1.950704172592936558e+01	9.074769656717357469e-01	3.502671012900672213e+04	3.287297708627380244e-01	9.416190989880782736e-01	5.884797360401503585e-01	1.102815944994652227e+03	7.363729071604648198e+02	0.000000000000000000e+00	1.961144490213825586e-01	4.078350759911958612e+00	1.320011466740505846e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.412023873766298787e-01	8.074130888472962342e-01	0.000000000000000000e+00	1.929690429026735266e-01	3.092090878846937780e-43	1.724183262367022255e-05	7.161138028326949345e-02
2.459263770672292537e+01	2.266502107556067347e-01	1.907490174820133388e-01	4.222774428557935639e-02	1.207030173760702318e+00	2.390479580627406508e-01	2.498523396636502270e+01	3.175138093177546139e+01	1.960890521373613282e+01	7.879650757324975219e-01	3.507725220534085383e+04	3.331687339384923896e-01	7.524537333521236215e-01	7.300141081148514566e-01	1.104407262234242353e+03	8.305907315165962927e+02	0.000000000000000000e+00	2.054939032808013877e-01	3.883030862103972858e+00	4.841908878228056157e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.501933817856117015e-01	8.986174740407698591e-01	0.000000000000000000e+00	3.379871337780195883e-01	1.231163835347666645e-42	2.211286754359533305e-05	1.790339047293437735e-01
2.450209450204819461e+01	2.343781172774213328e-01	1.806980732716041427e-01	5.232940900133754153e-02	1.225307518697999143e+00	2.841546013155795691e-01	2.471911281230355684e+01	3.175557111310162384e+01	1.994333326723240418e+01	5.956368994900941294e-01	3.396878959780538571e+04	3.479521547130390302e-01	6.402258433059691001e-01	8.019608648371254755e-01	1.069507317777051412e+03	8.190670970410952805e+02	0.000000000000000000e+00	2.287562217762339756e-01	2.757393669743291476e+00	2.485318142578400724e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.711750242187959070e-01	8.168205398291242814e-01	0.000000000000000000e+00	4.082188767253202566e-01	1.068420553447724869e-40	3.793734414797695454e-05	3.372110901951280715e-01
2.478430158935703886e+01	2.260990587648440409e-01	2.222276118039348547e-01	3.943255613377220220e-02	1.208581801364281283e+00	2.754266462737481880e-01	2.469462023180759402e+01	3.175945052597872831e+01	1.997365293685878740e+01	3.292147068372394125e-01	3.416934513426271587e+04	3.495419573527777657e-01	3.561961700168478351e-01	9.372300409425948775e-01	1.075821808708328945e+03	9.877577507131516086e+02	0.000000000000000000e+00	1.985763231953200370e-01	2.012907116265547192e+00	2.168015499397121446e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.435733784175756422e-01	4.006785792426278414e-01	0.000000000000000000e+00	4.735202403360560530e-01	1.592516835041658329e-40	1.843157147517783184e-05	9.322067190956363769e-02
2.465373645086618026e+01	2.347833255416033604e-01	1.868889601259788036e-01	4.201353837090789078e-02	1.213836140510021089e+00	2.523464020562467547e-01	2.491462332755676101e+01	3.175455974448106744e+01	1.969854371473315169e+01	6.473140423866855508e-01	3.474787678465549106e+04	3.372058975684187887e-01	4.963301926460224056e-01	8.793360478997076513e-01	1.094036877334167912e+03	1.105802079225273701e+03	0.000000000000000000e+00	2.049720429007524103e-01	2.176049690017609173e+00	8.274737519707693612e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.497329922120236301e-01	4.887354055579476997e-01	0.000000000000000000e+00	4.043957324147156029e-01	4.117570765418320656e-42	2.183886200797096759e-05	1.150603157418456091e-01
2.464254396124978541e+01	2.274197879618334028e-01	2.029149296321257068e-01	4.385621957487506606e-02	1.183135650852254805e+00	3.441588958611975224e-01	2.387679694983578216e+01	3.173705085181447672e+01	2.094444192265817506e+01	1.237207850213742910e+00	3.240437899409628881e+04	3.947229494021851637e-01	7.569939923571323837e-01	7.269036359151055393e-01	1.020251850965158042e+03	8.455752598535402740e+02	0.000000000000000000e+00	2.094187660523169625e-01	3.831839845667270428e+00	5.662224874887447079e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.535722540098418409e-01	9.185631229057722447e-01	0.000000000000000000e+00	2.232025803848240730e-01	3.478880052180216850e-35	2.421092676767612451e-05	1.323228428493338771e-01
2.496161834995812256e+01	2.298033582614405768e-01	2.267100139330813779e-01	3.147827034181761852e-02	1.219404896305086083e+00	2.552406442112362117e-01	2.492136319699833180e+01	3.175406229229333022e+01	1.969001616146075051e+01	6.712733961980931197e-01	3.467794590585304832e+04	3.368195481216843534e-01	8.271354825677353917e-01	6.769868056256462818e-01	1.091835103661825315e+03	7.264887882361982747e+02	0.000000000000000000e+00	1.774211665552270500e-01	3.882814506073609895e+00	7.440342782496508489e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.263770986930351226e-01	8.987056374758102262e-01	0.000000000000000000e+00	3.217989986953010417e-01	3.672066990683346369e-42	1.114019051740620470e-05	8.588354533714807892e-02
2.436724212487879981e+01	2.290593828906848095e-01	1.677099200580060845e-01	5.317772971213045180e-02	1.240856782030319572e+00	1.687010975013999992e-01	2.563083290902823563e+01	3.170388786518736879e+01	1.875717154649825247e+01	1.906455944131294711e+00	3.679038775658007944e+04	2.962178981763797792e-01	4.144128758090028786e-01	9.153528853156549516e-01	1.158345333919691939e+03	1.023628446367648849e+03	0.000000000000000000e+00	2.306029698684092244e-01	2.148246510857856784e+00	3.526103298373158001e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.727493233510631332e-01	4.732466852553233738e-01	0.000000000000000000e+00	8.127420862307384308e-02	8.597425906624268833e-48	3.942251200538714672e-05	4.042032636979474985e-02
2.449356890540590470e+01	2.340685779975290315e-01	1.702241493084559742e-01	4.826371614660925069e-02	1.194945771253088651e+00	2.861905807729608897e-01	2.452062488528732231e+01	3.176096671245828418e+01	2.018687779896427159e+01	1.098795950361067947e-01	3.388003552845164086e+04	3.593029987717498153e-01	5.630257354396284164e-01	8.456440062226449061e-01	1.066712895962785296e+03	9.528715506627884224e+02	0.000000000000000000e+00	2.196900456247602718e-01	2.486013420519724626e+00	1.475584921703393670e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.626864479684156373e-01	6.678137040544050995e-01	0.000000000000000000e+00	4.916417501134641710e-01	2.569556021562110432e-39	3.069227712316974558e-05	2.686262103386410360e-01
2.421011819949181287e+01	2.234395081303244546e-01	1.723143415261110534e-01	5.607930451310688680e-02	1.193188382017908111e+00	2.992073715889512764e-01	2.439038452155067205e+01	3.175953158844543722e+01	2.034404637544335515e+01	3.212994208287681674e-01	3.355053045171892882e+04	3.665367650549193890e-01	5.008324701804424128e-01	8.771831503866027724e-01	1.056338428842146641e+03	8.757493584840042331e+02	0.000000000000000000e+00	2.368106934095394467e-01	2.919869661397254124e+00	9.169750410798720164e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.780412274421322161e-01	8.918529019848974171e-01	0.000000000000000000e+00	4.729568788896376663e-01	1.938589476990402576e-38	4.476540904770093281e-05	5.033528420425664729e-01
2.452105027308015295e+01	2.294388012215204942e-01	1.830306722622029869e-01	4.615008644613639160e-02	1.208036662417979024e+00	2.739024282941788235e-01	2.470450469002725669e+01	3.175942567212563361e+01	1.996142600256078126e+01	3.316036972287668694e-01	3.420666079320800054e+04	3.489952827133053215e-01	7.478493315331964375e-01	7.331531545636420510e-01	1.076996692205273803e+03	7.258174557291313249e+02	0.000000000000000000e+00	2.148257117901309077e-01	3.600305392969254115e+00	4.889217987868170190e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.582270355487042368e-01	9.829703456302189002e-01	0.000000000000000000e+00	4.227013747389738452e-01	1.355903909114319372e-40	2.736454253368551597e-05	3.030940844935694489e-01
2.456903545249469545e+01	2.304726265526229334e-01	1.865358699984328017e-01	4.532885893578522674e-02	1.219781297699551459e+00	2.530874383848768505e-01	2.494046813402580298e+01	3.175343095688082329e+01	1.966581117805548118e+01	7.005016073436695079e-01	3.473137516561528173e+04	3.357457973847253196e-01	6.798450526987814824e-01	7.776701391983928957e-01	1.093517323869719121e+03	6.715292126178816261e+02	0.000000000000000000e+00	2.129057512980455646e-01	3.241217051752818712e+00	3.128960014285324664e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.565741621730011301e-01	9.863888416609034593e-01	0.000000000000000000e+00	3.770129155018704381e-01	2.652049320854191245e-42	2.620853940223670704e-05	2.598139042210976801e-01
2.463582825354165706e+01	2.374433077960255156e-01	1.688793730845896679e-01	4.129306849057581830e-02	1.218185075182233845e+00	2.426339906383604694e-01	2.501393306097567404e+01	3.175067230393364071e+01	1.957228225977534208e+01	8.160197813225670282e-01	3.499056295437530207e+04	3.316020254695576375e-01	4.798841113840738859e-01	8.870484317724345313e-01	1.101677851225548238e+03	1.045146847312754289e+03	0.000000000000000000e+00	2.032069597493545987e-01	1.895619893748278884e+00	7.095981115893724989e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.480330692903760459e-01	3.424345139763073642e-01	0.000000000000000000e+00	3.578036490602175546e-01	7.500553057184143346e-43	2.085102746585106983e-05	6.810279688376115470e-02
2.481174909239647164e+01	2.329055103301522489e-01	1.936878582735285237e-01	3.775313679618341745e-02	1.224392896046318846e+00	2.323542039205724885e-01	2.512366086496614415e+01	3.174527888730563774e+01	1.943123116988363108e+01	1.004165525436649498e+00	3.524452511824654357e+04	3.253938789115786712e-01	4.338909342266347169e-01	9.073368563190076230e-01	1.109673849785247739e+03	1.091664527505617343e+03	0.000000000000000000e+00	1.943016644194882347e-01	2.033746704821741691e+00	4.604095265095301676e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.394565239625864261e-01	4.115091059305420185e-01	0.000000000000000000e+00	3.018433902859425366e-01	1.098352645079626571e-43	1.640651064987576975e-05	5.432409954464717528e-02
2.433670687124927667e+01	2.337566189827346985e-01	1.520075986087952025e-01	5.434860905331084791e-02	1.202129413905680622e+00	2.641911601643170404e-01	2.475392580452208691e+01	3.175893898358893708e+01	1.990010646452686771e+01	3.753327483225893380e-01	3.444262303039978724e+04	3.462400184570264550e-01	9.641199355455719600e-01	5.701401117397777440e-01	1.084425963085504691e+03	6.430946338668729823e+02	0.000000000000000000e+00	2.331278813297775476e-01	3.853387768352495080e+00	1.536264855944401653e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.749017370665698068e-01	9.103944549355919014e-01	0.000000000000000000e+00	1.553327812737682334e-01	6.038360913285488624e-41	4.152925049935562161e-05	1.565532209057081958e-01
2.472974729162257290e+01	2.295365494468029066e-01	2.067338424812359687e-01	4.571557187984644915e-02	1.214676896488262159e+00	2.245822665007026764e-01	2.513414788404492484e+01	3.174407579950847236e+01	1.941766438525108640e+01	1.041504522481306871e+00	3.544047491192659800e+04	3.247290401164829032e-01	4.794577869232387046e-01	8.872451750885281818e-01	1.115843328908261810e+03	1.094080041848169003e+03	0.000000000000000000e+00	2.138120012530785041e-01	2.442775886485180958e+00	6.951526614231805234e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.573543430301494739e-01	6.426968787792705085e-01	0.000000000000000000e+00	2.903642312852609542e-01	9.120865874252211577e-44	2.674912206513998251e-05	1.330681231500924766e-01
2.467451794141208055e+01	2.292740325869779272e-01	2.099594802702706153e-01	4.385161584620599073e-02	1.208903886523250648e+00	2.445744123231644029e-01	2.495091939533045533e+01	3.175307404045474158e+01	1.965254948761129583e+01	7.164977436724051518e-01	3.493964494035331882e+04	3.351352230523678144e-01	7.337167469600294201e-01	7.426906753716899789e-01	1.100074697588107256e+03	9.283633093033024579e+02	0.000000000000000000e+00	2.094077740825444900e-01	3.567599672885922946e+00	4.354583321612331415e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.535627911410701318e-01	9.883127153365837136e-01	0.000000000000000000e+00	3.604314871302710110e-01	2.218405674794878436e-42	2.420483224232696464e-05	2.298446372678182303e-01
2.477075542033449551e+01	2.302926368483171615e-01	2.176528658323033660e-01	3.907429611462155672e-02	1.198599696764089728e+00	3.379991583375270836e-01	2.405093688316684819e+01	3.174216938632191543e+01	2.074424052784803862e+01	1.098072258704432258e+00	3.260524902848624697e+04	3.847980878361832446e-01	7.404051680811206682e-01	7.381952981838535433e-01	1.026576243863634090e+03	8.111178222349025191e+02	0.000000000000000000e+00	1.976721935797282337e-01	3.504266325614598721e+00	5.040882472005386861e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.427026258660781255e-01	9.958334818956460222e-01	0.000000000000000000e+00	2.597846687703174728e-01	2.977067544129006052e-36	1.798708980438660276e-05	1.240441638992887952e-01
2.443101566574305394e+01	2.179453201137604990e-01	2.139181047357203991e-01	5.134256354645516662e-02	1.226922541172466907e+00	2.502529191560015076e-01	2.500087442927690162e+01	3.175069208096921258e+01	1.958896010018951372e+01	8.152499093943065267e-01	3.480160224393043609e+04	3.323282344962338319e-01	4.465957061211817680e-01	9.019226322645172989e-01	1.095728423383521431e+03	1.010063164327869117e+03	0.000000000000000000e+00	2.265889749004906251e-01	2.888187174143952429e+00	5.276031491108119920e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.692086829628068334e-01	8.783994417931157983e-01	0.000000000000000000e+00	3.582971027923128049e-01	9.401048531091687870e-43	3.614658787304969459e-05	3.032618965749760975e-01
2.466835857108876695e+01	2.418489434554897954e-01	1.649782585859216610e-01	4.059369919581227310e-02	1.211737845688867665e+00	2.498359477090590641e-01	2.492363576050734508e+01	3.175425049197032124e+01	1.968713947004104625e+01	6.623109001753519909e-01	3.480950113293847244e+04	3.366935356910576438e-01	8.822055012805445351e-01	6.354497303661879037e-01	1.095977119898658657e+03	7.693191547292200312e+02	0.000000000000000000e+00	2.014787810063686790e-01	2.154463333210833831e+00	9.961454438209814688e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.463686884052152470e-01	4.766950771068716453e-01	0.000000000000000000e+00	2.718152634405774926e-01	3.532867614301011174e-42	1.991948995848719030e-05	6.880308520992467480e-02
2.458091548181991115e+01	2.331175342982976795e-01	1.859569750313755931e-01	4.943740776546462490e-02	1.194998319522379226e+00	2.871876679659827736e-01	2.451191253146008364e+01	3.176091807313659388e+01	2.019745588150494342e+01	1.231388922873546121e-01	3.385513873231537582e+04	3.597875579630241405e-01	9.612911172661144921e-01	5.724618359640265552e-01	1.065929020353079750e+03	7.275666025483224075e+02	0.000000000000000000e+00	2.223452445308075898e-01	3.930468068107460411e+00	1.561183416117466249e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.651966681098241407e-01	8.785351769508330522e-01	0.000000000000000000e+00	1.480570550430331811e-01	2.946200543028891800e-39	3.270586699048758057e-05	1.134041949938650456e-01
2.468345446615807148e+01	2.335985704240420568e-01	1.878330754302585948e-01	4.465832956564329270e-02	1.215957362635446515e+00	2.623115105803444091e-01	2.484560102774943502e+01	3.175637515827081359e+01	1.978552980349994783e+01	5.511051101639389271e-01	3.450127198453745223e+04	3.410773327913340647e-01	9.944697716156086775e-01	5.449475467461375455e-01	1.086272525367319304e+03	7.021839085008447228e+02	0.000000000000000000e+00	2.113251749452565720e-01	3.969436264361293709e+00	1.757269520634858750e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.552134609593249504e-01	8.609729141628366111e-01	0.000000000000000000e+00	1.145207033346626185e-01	1.318619627210876033e-41	2.528704800047303566e-05	6.646405283754024118e-02
2.471620389066641721e+01	2.372338923426337010e-01	1.826461336699676530e-01	4.382783654237110138e-02	1.228239322682903811e+00	2.162465092135560929e-01	2.525983222632723013e+01	3.173685221501551368e+01	1.925388158094592583e+01	1.242292846938020112e+00	3.564064706228704745e+04	3.176361201140163182e-01	4.283009771648896291e-01	9.096727104010731146e-01	1.122145748928535568e+03	9.837305570290981223e+02	0.000000000000000000e+00	2.093509888736403979e-01	1.733212611211007115e+00	4.279461191301728307e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.535139053643480578e-01	2.702674227180454358e-01	0.000000000000000000e+00	2.310774910384634506e-01	9.537404838878448317e-45	2.417336746988942115e-05	4.024423620076029995e-02
2.474626596593042294e+01	2.239450692275494204e-01	2.275813982610238873e-01	3.890409448741676685e-02	1.202559392760525370e+00	2.600518952611524659e-01	2.479110480793522697e+01	3.175810003467268317e+01	1.985377048414883205e+01	4.406384266168845154e-01	3.454691564330861002e+04	3.441470593265889555e-01	5.275910298053452241e-01	8.640223805954916347e-01	1.087709615933214081e+03	9.269060865195635870e+02	0.000000000000000000e+00	1.972412088976762679e-01	3.053777570698505972e+00	1.085548451638165268e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.422875515171337646e-01	9.411760407739874212e-01	0.000000000000000000e+00	4.513336368705723189e-01	3.268667057341355983e-41	1.777831538686273208e-05	2.013141782080636322e-01
2.439077965072101151e+01	2.345299324835406762e-01	1.523948824000844471e-01	4.892059976616330158e-02	1.218412301341822435e+00	2.534548234236354003e-01	2.493021458750959596e+01	3.175385792162158438e+01	1.967880790739144814e+01	6.808723292648954928e-01	3.472194440665173170e+04	3.363251571360971193e-01	7.678546159990056186e-01	7.194024937155398813e-01	1.093220396430056553e+03	8.020458471148468789e+02	0.000000000000000000e+00	2.211800166519645172e-01	3.186749520077542641e+00	5.334775030281915242e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.640950638254367044e-01	9.763744013919790632e-01	0.000000000000000000e+00	3.553955398836615154e-01	3.158631750902005392e-42	3.180936554831022229e-05	2.942378621162236030e-01
2.445036214486012227e+01	2.209322538877402653e-01	1.934468834819108307e-01	4.495823291281106360e-02	1.218779408080000515e+00	2.658439461292665951e-01	2.483249564378017382e+01	3.175630054425472792e+01	1.980197566246679131e+01	5.553879529260541403e-01	3.441529601187515073e+04	3.417908143846543068e-01	3.917981479358905172e-01	9.242239299413366194e-01	1.083565571925526001e+03	9.499445935364450406e+02	0.000000000000000000e+00	2.120335655334104619e-01	2.431930304206477267e+00	3.146399712798625403e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.558233068116666731e-01	6.363762241575706691e-01	0.000000000000000000e+00	4.283589694742978016e-01	1.641791328071384026e-41	2.569672177706363301e-05	1.867302697277342383e-01
2.485022696194679881e+01	2.354025815818760470e-01	2.160037937566613719e-01	4.420796196190936861e-02	1.219091835473361307e+00	2.217009516793168322e-01	2.517673475005974737e+01	3.174182754106268334e+01	1.936241481221860639e+01	1.107909919047112224e+00	3.551113227680500131e+04	3.223293308829911497e-01	5.221619560511040481e-01	8.667429193777524965e-01	1.118067975994220433e+03	8.005918573535795986e+02	0.000000000000000000e+00	2.102568951590158275e-01	2.242832349883347565e+00	9.864322965730644432e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.542937903599777283e-01	5.265648591064784334e-01	0.000000000000000000e+00	2.701546009250205826e-01	4.271145363597740104e-44	2.467933080218378403e-05	9.358641514557970720e-02
2.510648783318050548e+01	2.347883936372561209e-01	2.181492873324538118e-01	3.066142798320922042e-02	1.194820506740422950e+00	3.246864730458806081e-01	2.415675753012167704e+01	3.175057189141924141e+01	2.062091524802422882e+01	8.199174367623218718e-01	3.292152449406722735e+04	3.792671100872438972e-01	7.701940331904858494e-01	7.177755827561644875e-01	1.036534176686005139e+03	7.413311414401554202e+02	0.000000000000000000e+00	1.751040490200304334e-01	3.200964533272172119e+00	5.933610135960073473e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.243015738806738518e-01	9.792439205122464019e-01	0.000000000000000000e+00	3.175884704598198605e-01	6.418822912906941286e-37	1.044926350182216798e-05	8.662764024778538130e-02
2.447852345153421538e+01	2.284991669743761389e-01	1.977635928825257350e-01	5.724802102777652724e-02	1.203839454548216281e+00	2.626264769241545838e-01	2.477646662349653184e+01	3.175847371891846294e+01	1.987203516729101338e+01	4.128281483301998733e-01	3.448371481962701364e+04	3.449748933454913624e-01	4.380753010766399447e-01	9.055697921332903633e-01	1.085719738041851997e+03	9.078030675265875971e+02	0.000000000000000000e+00	2.392655868021486554e-01	2.299041332723903430e+00	5.018925223227354432e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.801345070864958375e-01	5.589387757900332598e-01	0.000000000000000000e+00	4.586293648072841123e-01	4.164374006002758768e-41	4.703477998078743367e-05	3.214107556271554311e-01
2.498636318653341348e+01	2.389273646158620035e-01	2.026942595649253165e-01	3.383920836446472485e-02	1.207920674135095851e+00	2.733553655144875250e-01	2.470850433512294586e+01	3.175939803522532401e+01	1.995647497822446326e+01	3.342401463235209480e-01	3.422015162220284401e+04	3.487730962345723662e-01	6.756042172204254070e-01	7.803292349260191330e-01	1.077421450947157155e+03	8.948262496025424753e+02	0.000000000000000000e+00	1.839543648964729605e-01	2.301272625872417876e+00	3.138459013983970758e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.319256739598306527e-01	5.602314535812299434e-01	0.000000000000000000e+00	4.513528216808583848e-01	1.270352350373135786e-40	1.317261047552276235e-05	8.879135655663812632e-02
2.460552617029258826e+01	2.262115507906136413e-01	2.023098344522117342e-01	4.518173285924565602e-02	1.222605828189545996e+00	2.662062916530744672e-01	2.485105156989799724e+01	3.175533600998241468e+01	1.977868337138644605e+01	6.080418804675979949e-01	3.440801388162250805e+04	3.407240315236378936e-01	5.690754012245985427e-01	8.423995583592598368e-01	1.083336294059389957e+03	8.637619185379106739e+02	0.000000000000000000e+00	2.125599512119949186e-01	3.094512110448296216e+00	1.480927447325053603e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.562764665912924900e-01	9.535137828083213307e-01	0.000000000000000000e+00	4.119125108446661798e-01	1.203521151134150787e-41	2.600463112112537585e-05	2.722687811016079040e-01
2.467609082788073138e+01	2.316527653390113295e-01	1.960189003652128836e-01	4.744939246113960563e-02	1.231090213260925381e+00	2.357693294677803697e-01	2.513215565330766310e+01	3.174462712235053630e+01	1.942024284743123985e+01	1.024562783930404786e+00	3.515675871925113461e+04	3.249210286964083760e-01	5.710502627325235725e-01	8.413337555062481155e-01	1.106910524771553582e+03	8.658311531649957260e+02	0.000000000000000000e+00	2.178288145795675146e-01	2.703084003356543974e+00	1.446699448288946976e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.609268435761357641e-01	7.888358326387395758e-01	0.000000000000000000e+00	2.943483636715172880e-01	9.448892356404658477e-44	2.934195160494419929e-05	1.816153048360545086e-01
2.494166501966610383e+01	2.283879208499771107e-01	2.342856693973201510e-01	3.827673763318463485e-02	1.216106284005036287e+00	2.561542090579813635e-01	2.489624040588818232e+01	3.175504902096570703e+01	1.972177207269947985e+01	6.228496699472448883e-01	3.465415970997540717e+04	3.382387483401103068e-01	6.738879234419811182e-01	7.814014018906454417e-01	1.091086195300520103e+03	9.586181810528813685e+02	0.000000000000000000e+00	1.956444163097547650e-01	3.413066823237725256e+00	3.029949751307848271e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.407497065044638895e-01	9.999975548147925775e-01	0.000000000000000000e+00	3.968738069648941602e-01	5.622673350063423239e-42	1.702198183286195935e-05	1.800846472327964354e-01
2.456402151704425307e+01	2.330798910145720493e-01	1.920011905354481185e-01	5.314324618780134207e-02	1.208436822001240252e+00	2.674183845693539063e-01	2.476161455602041173e+01	3.175863788177034053e+01	1.989053857024406113e+01	3.999999123380195698e-01	3.436859391345780750e+04	3.458050114608731684e-01	5.816223455051575675e-01	8.355724653479550401e-01	1.082095156388078522e+03	9.267892912582949521e+02	0.000000000000000000e+00	2.305281895729920094e-01	2.635796315111779808e+00	1.643107105741700158e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.726855753203031252e-01	7.526307382960683023e-01	0.000000000000000000e+00	4.558613732098584226e-01	5.320542474567765496e-41	3.936146870736613684e-05	3.599989486854437981e-01
2.426058372118803774e+01	2.278542419543900244e-01	1.712286553482953444e-01	5.511371296926710628e-02	1.212487179461499309e+00	2.381720017171321813e-01	2.501954361645094593e+01	3.175021661132366191e+01	1.956510969199501560e+01	8.335617369550678557e-01	3.510097672987067199e+04	3.312573440382912127e-01	5.334699175176718100e-01	8.610477208037814467e-01	1.105154228873202783e+03	8.873416699509115233e+02	0.000000000000000000e+00	2.347630996755390997e-01	2.792995618926978008e+00	1.103184345863547078e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.762957132313252295e-01	8.344594537889462593e-01	0.000000000000000000e+00	3.518564753180974392e-01	6.805719536461572766e-43	4.294181328131059050e-05	3.360983326329866072e-01
2.444561165099160149e+01	2.326105214633247265e-01	1.644238328437560848e-01	4.860970934170372182e-02	1.215289135142641364e+00	2.973513677965186619e-01	2.454446238141499848e+01	3.175704566345246249e+01	2.015788794597768430e+01	5.110095543956931774e-01	3.363575847346548107e+04	3.577035415033293364e-01	4.669623023821036778e-01	8.929399041521746128e-01	1.059021833049857605e+03	1.024979885967109567e+03	0.000000000000000000e+00	2.204760969849197116e-01	2.185312242160980301e+00	6.725094974418494020e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.634295794724094919e-01	4.939321628844897671e-01	0.000000000000000000e+00	4.379376736108814283e-01	1.765259650568758482e-39	3.127755506647889001e-05	1.803547573836883633e-01
