chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.420378973319028404e+01	2.393314900997386419e-01	1.381480753948791662e-01	6.348067857608190312e-02	1.207577767063866325e+00	2.654079426194109748e-01	2.477369480297264559e+01	3.175846542960095320e+01	1.987549058122728596e+01	4.134653457421180733e-01	3.441791452790321637e+04	3.451305294691633940e-01	6.675653523941667000e-01	7.853312233800004982e-01	1.083648015900919063e+03	9.034259764566186277e+02	0.000000000000000000e+00	2.519537230843829079e-01	2.179270724260248482e+00	2.955921665896177331e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.926669801841769392e-01	4.905407652624751424e-01	0.000000000000000000e+00	4.410572622698841760e-01	4.359451033256131501e-41	6.265739365700867633e-05	3.623767883458698380e-01
2.456788803293987655e+01	2.414075223874917187e-01	1.627373757230853590e-01	5.179173111044315519e-02	1.230220032597259205e+00	2.327820117627974750e-01	2.514978457870090978e+01	3.174374629879892495e+01	1.939740744739426148e+01	1.051499383156305978e+00	3.523089943081361707e+04	3.239223646614884933e-01	5.103216506631064187e-01	8.725874399665838332e-01	1.109244845025531504e+03	1.017894977919095936e+03	0.000000000000000000e+00	2.275779671023606676e-01	1.425317180077856349e+00	8.997715584676350964e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.725893089063434693e-01	1.628438784076498280e-01	0.000000000000000000e+00	2.871403824920922832e-01	6.908496580476594508e-44	3.926943244528465930e-05	4.908381388412320911e-02
2.453462234992306534e+01	2.195943746117869633e-01	2.167976184748021673e-01	4.157708748811471400e-02	1.225971538818891204e+00	2.815309308610812189e-01	2.474494424606786680e+01	3.175540472422985516e+01	1.991127354777391645e+01	6.044425825904851113e-01	3.403332656367541495e+04	3.465254411268358092e-01	7.721632192513924187e-01	7.164030978985207465e-01	1.071539264104323138e+03	7.457566068343292045e+02	0.000000000000000000e+00	2.039046038914146541e-01	4.548567062579667919e+00	5.599311696097059032e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.505633793958450761e-01	5.361573780296423619e-01	0.000000000000000000e+00	3.663558934856117610e-01	6.998719831110732327e-41	2.233510313145493998e-05	1.172739073920583963e-01
2.444231586617517848e+01	2.353314513231195282e-01	1.705751595935379450e-01	4.876192944716635502e-02	1.226251984518849980e+00	2.158647002563892359e-01	2.525314543731144923e+01	3.173720623130971319e+01	1.926265105216009488e+01	1.233215579939061612e+00	3.565176833773565158e+04	3.180050938450292297e-01	6.425045241822612274e-01	8.005975533953131329e-01	1.122495902278599715e+03	9.694114264855788861e+02	0.000000000000000000e+00	2.208210348838315629e-01	2.685321166368519030e+00	2.348055479654812816e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.668990895130305074e-01	7.794299743512161927e-01	0.000000000000000000e+00	2.321733287471824114e-01	1.077035152141286643e-44	3.413170944419295627e-05	1.651069807154234292e-01
2.487620399680990957e+01	2.275657916091508026e-01	2.358190485963716221e-01	4.583214362277411580e-02	1.218725007077266831e+00	2.580261033941707027e-01	2.489542765149451853e+01	3.175486931729713547e+01	1.972279802879121391e+01	6.319451532130127003e-01	3.460873952426706819e+04	3.382760930588219472e-01	6.896415408836110705e-01	7.714741379982754665e-01	1.089656140783858746e+03	8.729485966245813415e+02	0.000000000000000000e+00	2.140844310611449419e-01	3.548979312548917964e+00	3.348909731808342727e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.608197417426516229e-01	9.909135021053232517e-01	0.000000000000000000e+00	3.915137719706911490e-01	5.700507235782388273e-42	2.926135122372938060e-05	3.034555821732323189e-01
2.489128656118763061e+01	2.327167035108546889e-01	2.160299949625804072e-01	3.614213698247241424e-02	1.213654187758023362e+00	2.697569034791483800e-01	2.477137238610006520e+01	3.175799235253168362e+01	1.987838499839580919e+01	4.483322114543830117e-01	3.431504290943064552e+04	3.452336621367023128e-01	7.172988156872002197e-01	7.535841037722168512e-01	1.080409103062085023e+03	8.667992190294736474e+02	0.000000000000000000e+00	1.901108544572676917e-01	3.200774227283248674e+00	4.038119142116750604e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.385488083288376471e-01	9.792070854983599970e-01	0.000000000000000000e+00	4.202091225195102586e-01	4.529830800051613942e-41	1.598545372464881871e-05	1.758259431678726725e-01
2.490719026635515121e+01	2.279741787790650898e-01	2.445889211395664842e-01	3.921478318387255912e-02	1.227608447845310202e+00	2.585503740775542680e-01	2.493996002225920705e+01	3.175248022454978880e+01	1.966645555567654924e+01	7.423473747936770728e-01	3.459731552462730178e+04	3.357295357672265834e-01	6.962202027451230846e-01	7.672717301392324440e-01	1.089296456162838240e+03	8.869327601686617299e+02	0.000000000000000000e+00	1.980272283901195196e-01	3.542755929116089497e+00	3.468818871856916286e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.448594911349763148e-01	9.917106583245418605e-01	0.000000000000000000e+00	3.633672419453648494e-01	2.675144871648410353e-42	1.910445144114458697e-05	1.840277386931883086e-01
2.458596779137806010e+01	2.256728037501745110e-01	1.978402584839358547e-01	4.641138461035907575e-02	1.199323600365556075e+00	2.583269766246148458e-01	2.478819185898456823e+01	3.175800406106895579e+01	1.985740729293377882e+01	4.475020585608744383e-01	3.458671487952679308e+04	3.442963159489941249e-01	5.838694880448320745e-01	8.343358209915792134e-01	1.088962694858935720e+03	8.924453146565838324e+02	0.000000000000000000e+00	2.154330165280128884e-01	3.205661268259227370e+00	1.664426169015175705e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.621849730310969684e-01	9.801529924449324804e-01	0.000000000000000000e+00	4.467566074524476627e-01	3.430245140450744119e-41	3.030239002206038603e-05	3.546987863911946204e-01
2.453470931079317907e+01	2.263900824426680614e-01	2.032810821038222027e-01	4.898888160565417760e-02	1.203832021686771725e+00	2.464678477454747829e-01	2.490965628569707846e+01	3.175434339720942845e+01	1.970482437789589980e+01	6.578415062843717687e-01	3.488910285467793437e+04	3.374430448651341563e-01	5.753151810541057287e-01	8.390208543186026269e-01	1.098483380054407689e+03	1.037528964455325877e+03	0.000000000000000000e+00	2.213343208941039308e-01	3.108364702482333097e+00	1.538922986686502570e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.673313433695896579e-01	9.574046566463256802e-01	0.000000000000000000e+00	3.989952591609232102e-01	4.479691415149160634e-42	3.450167748340609311e-05	3.523071412202699038e-01
2.485300317692337302e+01	2.245302449463330852e-01	2.333768761796080060e-01	4.000605174675041925e-02	1.196673869053097583e+00	3.011024666445116793e-01	2.439436177794211957e+01	3.175902751621095632e+01	2.033927711306783692e+01	3.677652238097187110e-01	3.351082844490485149e+04	3.662742986464900263e-01	2.544192196495279612e-01	9.678096316579474223e-01	1.055088411184148299e+03	9.533572795297403673e+02	0.000000000000000000e+00	2.000151287946749790e-01	1.508548029204453966e+00	5.729321313917899380e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.467887130774609139e-01	1.880832048912275400e-01	0.000000000000000000e+00	4.672979981574623687e-01	1.823945995543118308e-38	2.015130255483226263e-05	4.734400840801262361e-02
2.406984957144484838e+01	2.295714431170887138e-01	1.431187121622607972e-01	6.340141193661344432e-02	1.201372222593294126e+00	3.108089122457770581e-01	2.433351417782527548e+01	3.175603850218817570e+01	2.041203487633863745e+01	5.701742565485441450e-01	3.328014165966377186e+04	3.695124769086404748e-01	9.121763794591450925e-01	6.120260375813519893e-01	1.047825237905058657e+03	6.157793220197006576e+02	0.000000000000000000e+00	2.517963699829952606e-01	4.146728508379480260e+00	1.248503518403983881e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.925347576093260071e-01	7.709651621981349345e-01	0.000000000000000000e+00	2.204268092485233699e-01	4.611188554344427787e-38	6.247308425975228860e-05	2.837984895444480293e-01
2.483535169282396282e+01	2.314066430375597283e-01	2.108971716740611624e-01	3.694202499243152971e-02	1.228024643549045614e+00	2.356487551235381950e-01	2.511742485173459727e+01	3.174554369475838200e+01	1.943929136704200289e+01	9.957587857884403482e-01	3.516144224963322631e+04	3.257551824023640630e-01	9.194106251597518042e-01	6.062889589743658547e-01	1.107057985722502508e+03	7.315234818545214921e+02	0.000000000000000000e+00	1.922030826819162430e-01	4.012533401335657501e+00	1.172957986318329704e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.397760622831297206e-01	8.405203777949211696e-01	0.000000000000000000e+00	2.099034895736922035e-01	1.226456886966981978e-43	1.655687128415885706e-05	7.808437572291322681e-02
2.482153441974827501e+01	2.271414803814790773e-01	2.228752899917999242e-01	3.797636954306303492e-02	1.228462607434842369e+00	2.470194662523665374e-01	2.503391002000869392e+01	3.174928478405188415e+01	1.954672425613552278e+01	8.683292788222425340e-01	3.488092216799913876e+04	3.304666714241149550e-01	7.034314988770993260e-01	7.626270562780237405e-01	1.098225811139795042e+03	8.138418087826688634e+02	0.000000000000000000e+00	1.948752666273045331e-01	3.642908698973943871e+00	3.582121258932565167e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.418005683736747735e-01	9.745535211741090942e-01	0.000000000000000000e+00	3.294731874764622592e-01	5.303366120637968334e-43	1.753589973668969064e-05	1.505122300403272106e-01
2.468937160749850435e+01	2.251088724225360216e-01	2.140389493739674187e-01	4.409488464680666464e-02	1.217508363402722615e+00	2.820431969104295056e-01	2.469038315066318034e+01	3.175782353320592222e+01	1.997889035729302520e+01	4.601352725456203663e-01	3.401461733163710596e+04	3.496739803089697340e-01	5.317223184153945237e-01	8.619351018552590116e-01	1.070950203946104921e+03	8.859189097673122433e+02	0.000000000000000000e+00	2.099878202344285238e-01	2.991870557548520715e+00	1.135760696683768139e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.566725657463045596e-01	9.199703987370418945e-01	0.000000000000000000e+00	4.471878586592299976e-01	1.706030182597472460e-40	2.627622748249872669e-05	2.889647280783159689e-01
2.472072764978157977e+01	2.312983511719149954e-01	2.051289569857071560e-01	4.571225207089962828e-02	1.221574432404270993e+00	2.355911600156261609e-01	2.508517241198216752e+01	3.174729713115862495e+01	1.948089333414710822e+01	9.381923583230934449e-01	3.516517336042891839e+04	3.275717052309131128e-01	8.051020611963614071e-01	6.930376625742811214e-01	1.107175459743410329e+03	8.489916905916221594e+02	0.000000000000000000e+00	2.138042377290488294e-01	3.642473469489318827e+00	6.447047880537303266e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.605360899362297533e-01	9.746477324700834055e-01	0.000000000000000000e+00	2.860413474792810606e-01	2.165159105936758347e-43	2.904875802935727482e-05	2.164821164940256004e-01
2.468014352300116698e+01	2.350765970101249547e-01	1.868289393024239187e-01	4.547549984974286197e-02	1.194630581676166869e+00	2.859558315263568407e-01	2.452088839226064820e+01	3.176098711868153757e+01	2.018655771768890261e+01	1.038136900119774747e-01	3.388532853034481377e+04	3.592896498298187580e-01	7.125768966665003701e-01	7.566796516674842987e-01	1.066879546123853288e+03	7.451456713989761056e+02	0.000000000000000000e+00	2.132498531060288138e-01	2.962251869025410045e+00	4.047364867648955422e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.599748624487812021e-01	9.088339673288868825e-01	0.000000000000000000e+00	4.584058640647196703e-01	2.558938374542961327e-39	2.863183434488779990e-05	3.188613289879692614e-01
2.465410120781593051e+01	2.318287685063209758e-01	1.882133767627943988e-01	3.710505507421200250e-02	1.211043201126335234e+00	2.607570723899654275e-01	2.483133413565123959e+01	3.175705890446035795e+01	1.980343215402143642e+01	5.101860189416659308e-01	3.453678616512404551e+04	3.418919947616246846e-01	3.652632670152937133e-01	9.340297558185552962e-01	1.087390689319345029e+03	1.050124303547838281e+03	0.000000000000000000e+00	1.926267247144383132e-01	1.777147512947471641e+00	2.361198434566872187e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.400245611579140070e-01	2.887595464111604171e-01	0.000000000000000000e+00	4.388776742081798021e-01	1.673953318761663189e-41	1.667458039085889797e-05	5.648754728464994157e-02
2.426569299176892258e+01	2.259169014334258263e-01	1.724537281520248932e-01	5.596182774603668253e-02	1.210845122738883006e+00	2.773142756477986470e-01	2.469156556931277890e+01	3.175916378532626894e+01	1.997742900804846400e+01	3.558028837838944636e-01	3.412493943945826322e+04	3.496929267367023253e-01	7.260349993709696026e-01	7.478126764175554442e-01	1.074423695437098331e+03	7.444738496107371475e+02	0.000000000000000000e+00	2.365625239678438296e-01	3.822440088944559999e+00	4.300554934846466670e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.802920074417619090e-01	9.220204528583832992e-01	0.000000000000000000e+00	4.303854668541027828e-01	1.673572141171796676e-40	4.720923824932786737e-05	5.007755422538615608e-01
2.486840031751708935e+01	2.394223489936959104e-01	1.859963344733849000e-01	3.590842102354842996e-02	1.175260314558252972e+00	3.454341061350618691e-01	2.380625879183706672e+01	3.173471763737798668e+01	2.102458376214304181e+01	1.295676082660739858e+00	3.234360803242026668e+04	3.987847041015470384e-01	3.016695610974335917e-01	9.548417688457540020e-01	1.018338477277416928e+03	1.121777146599109074e+03	0.000000000000000000e+00	1.894951741431649961e-01	1.047429163227304061e+00	1.217247395831157382e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.381876641232674119e-01	7.993619146802555253e-02	0.000000000000000000e+00	2.159847801677649559e-01	9.203509398190286209e-35	1.582040652062644790e-05	7.301333812232687487e-03
2.446619065112462010e+01	2.236045603559530803e-01	2.097935349960810825e-01	5.482311640154292898e-02	1.206093043915620555e+00	2.884634230013603529e-01	2.456667097192052296e+01	3.175983659718509955e+01	2.013081611342883548e+01	2.895847982724109593e-01	3.384216431542026839e+04	3.566553211516325650e-01	6.950712716172743333e-01	7.680080585354334133e-01	1.065520520845811461e+03	8.622287154947948693e+02	0.000000000000000000e+00	2.341433671952783124e-01	3.896272119881581286e+00	3.611669597310547264e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.782167899050274840e-01	8.931617266088829332e-01	0.000000000000000000e+00	4.504244919293798888e-01	1.242274547171527534e-39	4.495225324693507261e-05	4.834165693600920299e-01
2.493968713151462424e+01	2.344221321040150519e-01	2.143558873518548180e-01	3.400918152878902589e-02	1.214342264566434793e+00	2.802503730184742192e-01	2.468694383015032301e+01	3.175855115914587046e+01	1.998314000256944922e+01	4.068271220101070673e-01	3.405584799692683737e+04	3.499094555772819803e-01	7.497806424992541352e-01	7.318383738438345443e-01	1.072248351415187472e+03	7.694879947926674504e+02	0.000000000000000000e+00	1.844157843808089670e-01	3.160235542706539391e+00	4.955146769991343736e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.352082084894112024e-01	9.705481092962809919e-01	0.000000000000000000e+00	4.112578422998949268e-01	1.804018608837822710e-40	1.451114779971107075e-05	1.548285299575554996e-01
2.466515580263624940e+01	2.323219123091500860e-01	1.963557475714648448e-01	4.585189289755584041e-02	1.237635224129833844e+00	1.885000562385228118e-01	2.549167867431522438e+01	3.171815412180549743e+01	1.894585438561034962e+01	1.652204327763804104e+00	3.631176480977838946e+04	3.043232317981328650e-01	1.057789288418737650e+00	4.907994120389596038e-01	1.143275890759624190e+03	7.042246347079088764e+02	0.000000000000000000e+00	2.141305510606925089e-01	4.276484273499468358e+00	2.154231581386454319e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.608664310092589866e-01	6.975111278073465870e-01	0.000000000000000000e+00	9.730024424433943164e-02	1.269650800091535554e-46	2.929646540879858233e-05	5.314938720099781494e-02
2.499403802611548997e+01	2.329833837400815955e-01	2.143535109731276866e-01	3.350716110609730514e-02	1.212906592715709664e+00	2.717839595376272954e-01	2.475018527083599906e+01	3.175836392716141177e+01	1.990475845356032636e+01	4.211896309993091725e-01	3.426413727753329295e+04	3.464186003353595944e-01	5.339570970505368441e-01	8.607998760680808381e-01	1.078806339275829714e+03	9.318689961314646553e+02	0.000000000000000000e+00	1.830496137829777104e-01	2.462822858974063056e+00	1.147479537755501378e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.344068435863506605e-01	6.543614898352535514e-01	0.000000000000000000e+00	4.548228838957963927e-01	6.421378338503663796e-41	1.417455384702442225e-05	1.127683958354198379e-01
2.482805740484047163e+01	2.339813858733015006e-01	2.117111093680369149e-01	4.258266997146855498e-02	1.211067092591605387e+00	2.410051601499054175e-01	2.499020528595567825e+01	3.175150050102014987e+01	1.960256921429130728e+01	7.831321529637652601e-01	3.502979875675775838e+04	3.329168884755195346e-01	1.017483341356611559e+00	5.255087566197433890e-01	1.102913190437328694e+03	6.488210374697088128e+02	0.000000000000000000e+00	2.063556880036713503e-01	3.990973314232261870e+00	1.922197120114346847e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.529956014848425638e-01	8.508818688174708544e-01	0.000000000000000000e+00	9.582370570326605164e-02	1.130114950020322124e-42	2.384181452508416142e-05	5.196363227964721776e-02
2.441094980198065301e+01	2.292492802522619055e-01	1.757926610635356934e-01	5.070194391378725352e-02	1.221728970041738194e+00	2.256814253182325980e-01	2.516006872074520118e+01	3.174308345120242336e+01	1.938406618856496522e+01	1.071323034984031253e+00	3.541110375020665379e+04	3.233045070644504637e-01	6.979645170131991705e-01	7.661518960780844267e-01	1.114918577901145454e+03	8.617863186421724322e+02	0.000000000000000000e+00	2.251709215546875420e-01	3.413995245686388458e+00	3.401978969730574121e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.705622621915047765e-01	9.999955294048398224e-01	0.000000000000000000e+00	2.747360135917204516e-01	5.752072548560738628e-44	3.737172819684463266e-05	2.744573063598932938e-01
2.514828591772101873e+01	2.352433734214455785e-01	2.331953651773766012e-01	3.259845939998813613e-02	1.182668925402150961e+00	3.061928154815015124e-01	2.425820787690329894e+01	3.175752610642013707e+01	2.050147386497456736e+01	4.802245676055121315e-01	3.334916641066394368e+04	3.739376517498884667e-01	7.999281744069627331e-01	6.967582320766432247e-01	1.049998482144152604e+03	7.645605971562088143e+02	0.000000000000000000e+00	1.805504345051213988e-01	3.254707710992326586e+00	6.946748791836439008e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.315476050495670013e-01	9.884552001840436475e-01	0.000000000000000000e+00	3.598346993239027181e-01	1.431587613738231796e-37	1.302515582837821259e-05	1.238399942538085385e-01
2.475491997901541197e+01	2.346392943059598668e-01	2.056611278750051230e-01	4.696114255103279317e-02	1.211574304516548573e+00	2.747787390067989444e-01	2.471732659478904282e+01	3.175887855108679858e+01	1.994554702287762993e+01	3.804118986143455450e-01	3.418859953808340651e+04	3.482562318901887832e-01	5.429619631092253984e-01	8.561820693170723029e-01	1.076428033599750961e+03	1.000521246413204722e+03	0.000000000000000000e+00	2.167051973327654146e-01	2.374475545549563638e+00	1.236098118009803098e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.634330167605794470e-01	6.028400378155666095e-01	0.000000000000000000e+00	4.618150587498395243e-01	1.100049122642061675e-40	3.128028318460498243e-05	2.327870512159334049e-01
2.442776034411053487e+01	2.378741081340518815e-01	1.492969214247251153e-01	4.968473744793014402e-02	1.202068815781445643e+00	3.088343254777763391e-01	2.435650096663925268e+01	3.175659650179499849e+01	2.038460057733262332e+01	5.381994588162581916e-01	3.333040364549883088e+04	3.682454644582484615e-01	9.951778445203460777e-01	5.443537122006125717e-01	1.049407736495472818e+03	5.643368516235811967e+02	0.000000000000000000e+00	2.229007345163540321e-01	3.326664164204589991e+00	1.871356227582596343e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.686504682154531531e-01	9.966303161283185386e-01	0.000000000000000000e+00	9.538416602869115302e-02	3.252378109499495987e-38	3.565095780959513154e-05	9.059402327955309864e-02
2.497075694163991244e+01	2.342804378175431801e-01	2.224784726657551004e-01	3.656647077756389197e-02	1.189419615970594535e+00	3.120730681998365452e-01	2.424413459387935887e+01	3.175606962147818635e+01	2.051811438288495992e+01	5.684384145347316508e-01	3.322008499956055311e+04	3.746342894813461943e-01	7.989538676303097331e-01	6.974567774021533939e-01	1.045934354001859674e+03	7.928695041946779156e+02	0.000000000000000000e+00	1.912236145918277952e-01	3.338795222085772618e+00	6.918796736454261298e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.392015283615897492e-01	9.975307981897053589e-01	0.000000000000000000e+00	3.479295994739372011e-01	1.765935287758899390e-37	1.628732291126789672e-05	1.511072706685966383e-01
2.483720135670053963e+01	2.348853336907551770e-01	2.104511304883649736e-01	4.030360848706929233e-02	1.215750841896250378e+00	2.110545475875572341e-01	2.523896100809490761e+01	3.173702535697445271e+01	1.928123251421322948e+01	1.237861674844601412e+00	3.577792303950431233e+04	3.187101565642962986e-01	5.044445991016497377e-01	8.754430465167704067e-01	1.126467882979445221e+03	1.085237437479262553e+03	0.000000000000000000e+00	2.007575863748846945e-01	2.207353552641900585e+00	8.460454580065199237e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.475092549375170148e-01	5.063669595522835021e-01	0.000000000000000000e+00	2.322045164748015034e-01	1.393143463548528564e-44	2.055409912002161506e-05	6.460296247507331391e-02
2.413849812129475580e+01	2.260441260123739193e-01	1.603242091473329189e-01	5.663350365441970069e-02	1.213936923453880823e+00	2.565637450395663599e-01	2.488122658088169814e+01	3.175560053138778116e+01	1.974071031817534561e+01	5.940664324909463723e-01	3.464296566316008102e+04	3.390858060838954358e-01	7.598348467526259142e-01	7.249497784690668301e-01	1.090733750744023382e+03	7.566675062143131072e+02	0.000000000000000000e+00	2.379779478321882302e-01	3.946827383538901390e+00	5.126229779185949020e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.815061959798965896e-01	8.712751832710456945e-01	0.000000000000000000e+00	3.760835815541634375e-01	7.245730502806106168e-42	4.857187444254863697e-05	4.254441400782967841e-01
2.456954852308024684e+01	2.369652887954923071e-01	1.740442408640085759e-01	4.828033199023576416e-02	1.207381420744860989e+00	2.572236031620354635e-01	2.484054658255535486e+01	3.175688244747817990e+01	1.979187523998638198e+01	5.210539821752990797e-01	3.462220207681768807e+04	3.413727500433742512e-01	2.865415982958374741e-01	9.592270806514238135e-01	1.090080009241914468e+03	1.005740866118720646e+03	0.000000000000000000e+00	2.197278589306229934e-01	1.199819713919298314e+00	8.778383858784818278e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.659784925900374131e-01	1.075945457453424126e-01	0.000000000000000000e+00	4.365164988550273018e-01	1.435041957310794626e-41	3.335452533990732418e-05	4.187585125983563084e-02
2.538956824829229930e+01	2.342692015919826398e-01	2.606636003029029758e-01	2.971884869801581786e-02	1.221436420631789588e+00	2.542765019099238466e-01	2.493997350901122445e+01	3.175330815019769659e+01	1.966643845247804023e+01	7.060464247321678322e-01	3.470224234758055536e+04	3.357681976471261764e-01	6.673867415686097759e-01	7.854417844957637396e-01	1.092600077113372436e+03	9.856929425806620202e+02	0.000000000000000000e+00	1.723915563419966823e-01	2.901290525276218002e+00	2.888875245258378244e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.202326447888047850e-01	8.840399770589494333e-01	0.000000000000000000e+00	3.776633301370176388e-01	2.674529288641102608e-42	9.196236481888438272e-06	8.207385220820742622e-02
2.444467534360912353e+01	2.225944475615227180e-01	2.029842146015476134e-01	5.294509038749148355e-02	1.217634523964428617e+00	2.647639374602842599e-01	2.483490693906431090e+01	3.175641155519091541e+01	1.979895142080266268e+01	5.490038001921631050e-01	3.444141602771215548e+04	3.416648803743285168e-01	8.536097855780344634e-01	6.572668906355132457e-01	1.084387960606691422e+03	8.383148817101279064e+02	0.000000000000000000e+00	2.300980017025169300e-01	4.665175990724603317e+00	8.674842509701234938e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.747465669296988100e-01	4.685272981198781994e-01	0.000000000000000000e+00	3.121740622463213266e-01	1.576959897208656718e-41	4.137437675133078316e-05	1.617637270026144325e-01
2.485011366839400182e+01	2.235890140247412949e-01	2.296353443810545958e-01	3.635402213189557752e-02	1.206389683917605815e+00	2.553741588157177889e-01	2.485043748636691774e+01	3.175657532994200949e+01	1.977945491593381533e+01	5.394472624891536450e-01	3.466768408408360847e+04	3.408121485118766336e-01	5.218087507872861686e-01	8.669190282578906892e-01	1.091512010210275093e+03	9.490293902237334578e+02	0.000000000000000000e+00	1.906673074543603352e-01	3.049027981280127531e+00	1.028623541350706799e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.388752111241992049e-01	9.396524960359151635e-01	0.000000000000000000e+00	4.303443473693969179e-01	1.215975431235508451e-41	1.613583139331461303e-05	1.744185557460084801e-01
2.421298214065775767e+01	2.235639372387573931e-01	1.784450362127776302e-01	5.807378106345448959e-02	1.221670795701676582e+00	2.084428259471000355e-01	2.528475806797842296e+01	3.173438992535542980e+01	1.922113652932855388e+01	1.303677912978604247e+00	3.583944822555113205e+04	3.161393552098926696e-01	7.403690014591877144e-01	7.382196952362252151e-01	1.128405003420996536e+03	9.994231942682906720e+02	0.000000000000000000e+00	2.409850224878187230e-01	4.093150655352068235e+00	4.321720605720675845e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.839636656261710579e-01	7.996882323709473273e-01	0.000000000000000000e+00	2.104548647209118495e-01	6.053163753423289698e-45	5.142756151981288674e-05	2.313628210119420547e-01
2.409238343240787472e+01	2.274040178648668586e-01	1.458983840219124362e-01	5.742693458190203243e-02	1.211594157050996934e+00	2.332942437141284631e-01	2.505286764153424528e+01	3.174844327899926100e+01	1.952242052029037822e+01	8.985707515021772451e-01	3.522274292875704123e+04	3.293506032805087469e-01	6.385510169199201114e-01	8.029602416508125895e-01	1.108988037563733315e+03	9.213783681785955650e+02	0.000000000000000000e+00	2.396391758079259304e-01	3.302526161912317182e+00	2.352628583152063801e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.829042738759038278e-01	9.944263556172474594e-01	0.000000000000000000e+00	3.284420998981901763e-01	3.811843102860927838e-43	5.018025334040140912e-05	4.381090858706385704e-01
2.457998048813824710e+01	2.285835129495174256e-01	2.028998694075024867e-01	4.975505900533437609e-02	1.218153772841802152e+00	2.597110919049697708e-01	2.487875947092462070e+01	3.175536362848765037e+01	1.974381946896716755e+01	6.065977726732402209e-01	3.456678387456385826e+04	3.392118913059403718e-01	4.263296590796751828e-01	9.104896816893441880e-01	1.088335167181002589e+03	9.811171369432402116e+02	0.000000000000000000e+00	2.230584206106875078e-01	2.239479413124585871e+00	4.427024630490394158e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.687832605009183806e-01	5.246474447091942217e-01	0.000000000000000000e+00	4.156435414787688076e-01	7.553517275658321025e-42	3.576835753065784424e-05	2.084997606702603257e-01
2.417271247860653460e+01	2.167599177747271677e-01	2.032601697322035106e-01	6.188798051421387503e-02	1.200422426190627334e+00	2.949779155490063753e-01	2.447385945856697020e+01	3.175982996620277632e+01	2.024354917591281833e+01	2.903111316788496987e-01	3.367076277019221016e+04	3.618463955384686459e-01	1.842969877964533987e-01	9.830653243810563158e-01	1.060123943308896514e+03	9.600082284156202377e+02	0.000000000000000000e+00	2.487729497236664533e-01	1.244433993994979781e+00	1.546861031309892031e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.900939819457058699e-01	1.170912538331944225e-01	0.000000000000000000e+00	4.793670921701098653e-01	5.340054717832262087e-39	5.914887973737267514e-05	8.874771121484718861e-02
