# q=2.000000e+00 chizA=0.000000e+00 chizB=0.000000e+00 f0=9.940000e+00
# M=6.000000e+01 LambdaA=[0.000000e+00,0.000000e+00,0.000000e+00] LambdaBl2=[0.000000e+00,0.000000e+00,0.000000e+00]
# D=1.000000e+00 phi=0.000000e+00 iota=0.000000e+00
# t:0 real:1 imag:2 Ampli:3 Phase:4
2.392578125e+00 -7.657283394837e-20 4.582121134615e-20 0.000000000000e+00 0.000000000000e+00
2.392822266e+00 -7.719107607112e-20 4.484983129843e-20 0.000000000000e+00 0.000000000000e+00
2.393066406e+00 -7.779788615247e-20 4.386990522888e-20 0.000000000000e+00 0.000000000000e+00
2.393310547e+00 -7.839314926499e-20 4.288154646391e-20 0.000000000000e+00 0.000000000000e+00
2.393554688e+00 -7.897675114234e-20 4.188486972308e-20 0.000000000000e+00 0.000000000000e+00
2.393798828e+00 -7.954857819549e-20 4.087999112448e-20 0.000000000000e+00 0.000000000000e+00
2.394042969e+00 -8.010851756545e-20 3.986702817597e-20 0.000000000000e+00 0.000000000000e+00
2.394287109e+00 -8.065645712068e-20 3.884609978480e-20 0.000000000000e+00 0.000000000000e+00
2.394531250e+00 -8.119228544172e-20 3.781732627387e-20 0.000000000000e+00 0.000000000000e+00
2.394775391e+00 -8.171589183459e-20 3.678082938855e-20 0.000000000000e+00 0.000000000000e+00
2.395019531e+00 -8.222716636846e-20 3.573673229153e-20 0.000000000000e+00 0.000000000000e+00
2.395263672e+00 -8.272599991096e-20 3.468515955678e-20 0.000000000000e+00 0.000000000000e+00
2.395507812e+00 -8.321228410126e-20 3.362623719429e-20 0.000000000000e+00 0.000000000000e+00
2.395751953e+00 -8.368591135962e-20 3.256009265923e-20 0.000000000000e+00 0.000000000000e+00
2.395996094e+00 -8.414677491015e-20 3.148685485378e-20 0.000000000000e+00 0.000000000000e+00
2.396240234e+00 -8.459476883519e-20 3.040665410787e-20 0.000000000000e+00 0.000000000000e+00
2.396484375e+00 -8.502978806087e-20 2.931962220141e-20 0.000000000000e+00 0.000000000000e+00
2.396728516e+00 -8.545172835490e-20 2.822589238161e-20 0.000000000000e+00 0.000000000000e+00
2.396972656e+00 -8.586048634353e-20 2.712559936900e-20 0.000000000000e+00 0.000000000000e+00
2.397216797e+00 -8.625595955529e-20 2.601887934219e-20 0.000000000000e+00 0.000000000000e+00
2.397460938e+00 -8.663804644682e-20 2.490586993411e-20 0.000000000000e+00 0.000000000000e+00
2.397705078e+00 -8.700664638408e-20 2.378671026448e-20 0.000000000000e+00 0.000000000000e+00
2.397949219e+00 -8.736165965735e-20 2.266154094808e-20 0.000000000000e+00 0.000000000000e+00
2.398193359e+00 -8.770298750740e-20 2.153050409303e-20 0.000000000000e+00 0.000000000000e+00
2.398437500e+00 -8.803053217726e-20 2.039374327212e-20 0.000000000000e+00 0.000000000000e+00
2.398681641e+00 -8.834419690079e-20 1.925140355445e-20 0.000000000000e+00 0.000000000000e+00
2.398925781e+00 -8.864388590750e-20 1.810363152438e-20 0.000000000000e+00 0.000000000000e+00
2.399169922e+00 -8.892950444261e-20 1.695057528670e-20 0.000000000000e+00 0.000000000000e+00
2.399414062e+00 -8.920095880911e-20 1.579238444474e-20 0.000000000000e+00 0.000000000000e+00
2.399658203e+00 -8.945815639555e-20 1.462921009229e-20 0.000000000000e+00 0.000000000000e+00
2.399902344e+00 -8.970100566531e-20 1.346120485430e-20 0.000000000000e+00 0.000000000000e+00
2.400146484e+00 -8.992941617499e-20 1.228852289501e-20 0.000000000000e+00 0.000000000000e+00
2.400390625e+00 -9.014329860054e-20 1.111131991567e-20 0.000000000000e+00 0.000000000000e+00
2.400634766e+00 -9.034256478587e-20 9.929753115723e-21 0.000000000000e+00 0.000000000000e+00
2.400878906e+00 -9.052712774341e-20 8.743981225048e-21 0.000000000000e+00 0.000000000000e+00
2.401123047e+00 -9.069690166239e-20 7.554164529134e-21 0.000000000000e+00 0.000000000000e+00
2.401367188e+00 -9.085180193165e-20 6.360464873461e-21 0.000000000000e+00 0.000000000000e+00
2.401611328e+00 -9.099174517513e-20 5.163045642979e-21 0.000000000000e+00 0.000000000000e+00
2.401855469e+00 -9.111664928777e-20 3.962071735765e-21 0.000000000000e+00 0.000000000000e+00
2.402099609e+00 -9.122643343418e-20 2.757709612597e-21 0.000000000000e+00 0.000000000000e+00
2.402343750e+00 -9.132101806931e-20 1.550127307630e-21 0.000000000000e+00 0.000000000000e+00
2.402587891e+00 -9.140032496440e-20 3.394944286403e-22 0.000000000000e+00 0.000000000000e+00
2.402832031e+00 -9.146427724810e-20 -8.740178862302e-22 0.000000000000e+00 0.000000000000e+00
2.403076172e+00 -9.151279942522e-20 -2.090236956109e-21 0.000000000000e+00 0.000000000000e+00
2.403320312e+00 -9.154581738800e-20 -3.308988517442e-21 0.000000000000e+00 0.000000000000e+00
2.403564453e+00 -9.156325844215e-20 -4.530096720485e-21 0.000000000000e+00 0.000000000000e+00
2.403808594e+00 -9.156505133631e-20 -5.753384138920e-21 0.000000000000e+00 0.000000000000e+00
2.404052734e+00 -9.155112629982e-20 -6.978671821291e-21 0.000000000000e+00 0.000000000000e+00
2.404296875e+00 -9.152141505741e-20 -8.205779247412e-21 0.000000000000e+00 0.000000000000e+00
2.404541016e+00 -9.147585085175e-20 -9.434524305174e-21 0.000000000000e+00 0.000000000000e+00
2.404785156e+00 -9.141436847183e-20 -1.066472328947e-20 0.000000000000e+00 0.000000000000e+00
2.405029297e+00 -9.133690428431e-20 -1.189619092727e-20 0.000000000000e+00 0.000000000000e+00
2.405273438e+00 -9.124339626432e-20 -1.312874041824e-20 0.000000000000e+00 0.000000000000e+00
2.405517578e+00 -9.113378401693e-20 -1.436218337899e-20 0.000000000000e+00 0.000000000000e+00
2.405761719e+00 -9.100800880603e-20 -1.559632983281e-20 0.000000000000e+00 0.000000000000e+00
2.406005859e+00 -9.086601358482e-20 -1.683098821102e-20 0.000000000000e+00 0.000000000000e+00
2.406250000e+00 -9.070774302519e-20 -1.806596539391e-20 0.000000000000e+00 0.000000000000e+00
2.406494141e+00 -9.053314354530e-20 -1.930106673112e-20 0.000000000000e+00 0.000000000000e+00
2.406738281e+00 -9.034216334103e-20 -2.053609598845e-20 0.000000000000e+00 0.000000000000e+00
2.406982422e+00 -9.013475241827e-20 -2.177085534513e-20 0.000000000000e+00 0.000000000000e+00
2.407226562e+00 -8.991086262519e-20 -2.300514539867e-20 0.000000000000e+00 0.000000000000e+00
2.407470703e+00 -8.967044767630e-20 -2.423876521728e-20 0.000000000000e+00 0.000000000000e+00
2.407714844e+00 -8.941346318259e-20 -2.547151234214e-20 0.000000000000e+00 0.000000000000e+00
2.407958984e+00 -8.913986669199e-20 -2.670318274212e-20 0.000000000000e+00 0.000000000000e+00
2.408203125e+00 -8.884961772412e-20 -2.793357081586e-20 0.000000000000e+00 0.000000000000e+00
2.408447266e+00 -8.854267780382e-20 -2.916246940037e-20 0.000000000000e+00 0.000000000000e+00
2.408691406e+00 -8.821901047840e-20 -3.038966982963e-20 0.000000000000e+00 0.000000000000e+00
2.408935547e+00 -8.787858135369e-20 -3.161496192655e-20 0.000000000000e+00 0.000000000000e+00
2.409179688e+00 -8.752135814257e-20 -3.283813396562e-20 0.000000000000e+00 0.000000000000e+00
2.409423828e+00 -8.714731070174e-20 -3.405897267848e-20 0.000000000000e+00 0.000000000000e+00
2.409667969e+00 -8.675641106657e-20 -3.527726326550e-20 0.000000000000e+00 0.000000000000e+00
2.409912109e+00 -8.634863346130e-20 -3.649278945640e-20 0.000000000000e+00 0.000000000000e+00
2.410156250e+00 -8.592395434088e-20 -3.770533350146e-20 0.000000000000e+00 0.000000000000e+00
2.410400391e+00 -8.548235244782e-20 -3.891467613954e-20 0.000000000000e+00 0.000000000000e+00
2.410644531e+00 -8.502380885112e-20 -4.012059660677e-20 0.000000000000e+00 0.000000000000e+00
2.410888672e+00 -8.454830698305e-20 -4.132287264994e-20 0.000000000000e+00 0.000000000000e+00
2.411132812e+00 -8.405583264367e-20 -4.252128058517e-20 0.000000000000e+00 0.000000000000e+00
2.411376953e+00 -8.354637404330e-20 -4.371559529877e-20 0.000000000000e+00 0.000000000000e+00
2.411621094e+00 -8.301992187034e-20 -4.490559021727e-20 0.000000000000e+00 0.000000000000e+00
2.411865234e+00 -8.247646933265e-20 -4.609103731911e-20 0.000000000000e+00 0.000000000000e+00
2.412109375e+00 -8.191601219731e-20 -4.727170714943e-20 0.000000000000e+00 0.000000000000e+00
2.412353516e+00 -8.133854879425e-20 -4.844736887157e-20 0.000000000000e+00 0.000000000000e+00
2.412597656e+00 -8.074408004715e-20 -4.961779028753e-20 0.000000000000e+00 0.000000000000e+00
2.412841797e+00 -8.013260955707e-20 -5.078273780842e-20 0.000000000000e+00 0.000000000000e+00
2.413085938e+00 -7.950414364753e-20 -5.194197646822e-20 0.000000000000e+00 0.000000000000e+00
2.413330078e+00 -7.885869140707e-20 -5.309526994122e-20 0.000000000000e+00 0.000000000000e+00
2.413574219e+00 -7.819626470345e-20 -5.424238058051e-20 0.000000000000e+00 0.000000000000e+00
2.413818359e+00 -7.751687818489e-20 -5.538306946272e-20 0.000000000000e+00 0.000000000000e+00
2.414062500e+00 -7.682054938056e-20 -5.651709636350e-20 0.000000000000e+00 0.000000000000e+00
2.414306641e+00 -7.610729875454e-20 -5.764421977080e-20 0.000000000000e+00 0.000000000000e+00
2.414550781e+00 -7.537714975027e-20 -5.876419690639e-20 0.000000000000e+00 0.000000000000e+00
2.414794922e+00 -7.463012882475e-20 -5.987678375314e-20 0.000000000000e+00 0.000000000000e+00
2.415039062e+00 -7.386626542263e-20 -6.098173510899e-20 0.000000000000e+00 0.000000000000e+00
2.415283203e+00 -7.308559206214e-20 -6.207880458733e-20 0.000000000000e+00 0.000000000000e+00
2.415527344e+00 -7.228814441750e-20 -6.316774462397e-20 0.000000000000e+00 0.000000000000e+00
2.415771484e+00 -7.147396136505e-20 -6.424830650319e-20 0.000000000000e+00 0.000000000000e+00
2.416015625e+00 -7.064308502909e-20 -6.532024038497e-20 0.000000000000e+00 0.000000000000e+00
2.416259766e+00 -6.979556078507e-20 -6.638329534327e-20 0.000000000000e+00 0.000000000000e+00
2.416503906e+00 -6.893143725479e-20 -6.743721940346e-20 0.000000000000e+00 0.000000000000e+00
2.416748047e+00 -6.805076643341e-20 -6.848175954937e-20 0.000000000000e+00 0.000000000000e+00
2.416992188e+00 -6.715360374867e-20 -6.951666175127e-20 0.000000000000e+00 0.000000000000e+00
2.417236328e+00 -6.624000810809e-20 -7.054167099829e-20 0.000000000000e+00 0.000000000000e+00
2.417480469e+00 -6.531004194476e-20 -7.155653133189e-20 0.000000000000e+00 0.000000000000e+00
2.417724609e+00 -6.436377119637e-20 -7.256098588149e-20 0.000000000000e+00 0.000000000000e+00
2.417968750e+00 -6.340126532647e-20 -7.355477689552e-20 0.000000000000e+00 0.000000000000e+00
2.418212891e+00 -6.242259746124e-20 -7.453764577270e-20 0.000000000000e+00 0.000000000000e+00
2.418457031e+00 -6.142784444447e-20 -7.550933309979e-20 0.000000000000e+00 0.000000000000e+00
2.418701172e+00 -6.041708688566e-20 -7.646957869085e-20 0.000000000000e+00 0.000000000000e+00
2.418945312e+00 -5.939040920805e-20 -7.741812162765e-20 0.000000000000e+00 0.000000000000e+00
2.419189453e+00 -5.834789965040e-20 -7.835470029185e-20 0.000000000000e+00 0.000000000000e+00
2.419433594e+00 -5.728965023805e-20 -7.927905238754e-20 0.000000000000e+00 0.000000000000e+00
2.419677734e+00 -5.621575693596e-20 -8.019091500127e-20 0.000000000000e+00 0.000000000000e+00
2.419921875e+00 -5.512631971765e-20 -8.109002465136e-20 0.000000000000e+00 0.000000000000e+00
2.420166016e+00 -5.402144261360e-20 -8.197611733473e-20 0.000000000000e+00 0.000000000000e+00
2.420410156e+00 -5.290123375943e-20 -8.284892857515e-20 0.000000000000e+00 0.000000000000e+00
2.420654297e+00 -5.176580542121e-20 -8.370819346251e-20 0.000000000000e+00 0.000000000000e+00
2.420898438e+00 -5.061527394162e-20 -8.455364665395e-20 0.000000000000e+00 0.000000000000e+00
2.421142578e+00 -4.944975987339e-20 -8.538502245725e-20 0.000000000000e+00 0.000000000000e+00
2.421386719e+00 -4.826938807084e-20 -8.620205490304e-20 0.000000000000e+00 0.000000000000e+00
2.421630859e+00 -4.707428773773e-20 -8.700447780007e-20 0.000000000000e+00 0.000000000000e+00
2.421875000e+00 -4.586459247470e-20 -8.779202479193e-20 0.000000000000e+00 0.000000000000e+00
2.422119141e+00 -4.464044031774e-20 -8.856442940865e-20 0.000000000000e+00 0.000000000000e+00
2.422363281e+00 -4.340197368754e-20 -8.932142504928e-20 0.000000000000e+00 0.000000000000e+00
2.422607422e+00 -4.214933947612e-20 -9.006274506305e-20 0.000000000000e+00 0.000000000000e+00
2.422851562e+00 -4.088268916634e-20 -9.078812286405e-20 0.000000000000e+00 0.000000000000e+00
2.423095703e+00 -3.960217887940e-20 -9.149729199669e-20 0.000000000000e+00 0.000000000000e+00
2.423339844e+00 -3.830796942064e-20 -9.218998620156e-20 0.000000000000e+00 0.000000000000e+00
2.423583984e+00 -3.700022632299e-20 -9.286593948088e-20 0.000000000000e+00 0.000000000000e+00
2.423828125e+00 -3.567911982696e-20 -9.352488609084e-20 0.000000000000e+00 0.000000000000e+00
2.424072266e+00 -3.434482491247e-20 -9.416656058544e-20 0.000000000000e+00 0.000000000000e+00
2.424316406e+00 -3.299752142673e-20 -9.479069797899e-20 0.000000000000e+00 0.000000000000e+00
2.424560547e+00 -3.163739413338e-20 -9.539703382660e-20 0.000000000000e+00 0.000000000000e+00
2.424804688e+00 -3.026463275528e-20 -9.598530430004e-20 0.000000000000e+00 0.000000000000e+00
2.425048828e+00 -2.887943199724e-20 -9.655524623144e-20 0.000000000000e+00 0.000000000000e+00
2.425292969e+00 -2.748199152871e-20 -9.710659708094e-20 0.000000000000e+00 0.000000000000e+00
2.425537109e+00 -2.607251609216e-20 -9.763909511836e-20 0.000000000000e+00 0.000000000000e+00
2.425781250e+00 -2.465121556599e-20 -9.815247954319e-20 0.000000000000e+00 0.000000000000e+00
2.426025391e+00 -2.321830500384e-20 -9.864649056907e-20 0.000000000000e+00 0.000000000000e+00
2.426269531e+00 -2.177400467004e-20 -9.912086950232e-20 0.000000000000e+00 0.000000000000e+00
2.426513672e+00 -2.031854003122e-20 -9.957535869741e-20 0.000000000000e+00 0.000000000000e+00
2.426757812e+00 -1.885214180930e-20 -1.000097016616e-19 0.000000000000e+00 0.000000000000e+00
2.427001953e+00 -1.737504606392e-20 -1.004236432619e-19 0.000000000000e+00 0.000000000000e+00
2.427246094e+00 -1.588749422856e-20 -1.008169298231e-19 0.000000000000e+00 0.000000000000e+00
2.427490234e+00 -1.438973314401e-20 -1.011893092225e-19 0.000000000000e+00 0.000000000000e+00
2.427734375e+00 -1.288201507838e-20 -1.015405309187e-19 0.000000000000e+00 0.000000000000e+00
2.427978516e+00 -1.136459774371e-20 -1.018703459292e-19 0.000000000000e+00 0.000000000000e+00
2.428222656e+00 -9.837744363424e-21 -1.021785070866e-19 0.000000000000e+00 0.000000000000e+00
2.428466797e+00 -8.301723707740e-21 -1.024647691724e-19 0.000000000000e+00 0.000000000000e+00
2.428710938e+00 -6.756810120811e-21 -1.027288890172e-19 0.000000000000e+00 0.000000000000e+00
2.428955078e+00 -5.203283543607e-21 -1.029706254764e-19 0.000000000000e+00 0.000000000000e+00
2.429199219e+00 -3.641429548534e-21 -1.031897395291e-19 0.000000000000e+00 0.000000000000e+00
2.429443359e+00 -2.071539372873e-21 -1.033859945257e-19 0.000000000000e+00 0.000000000000e+00
2.429687500e+00 -4.939099405403e-22 -1.035591563073e-19 0.000000000000e+00 0.000000000000e+00
2.429931641e+00 1.091156115136e-21 -1.037089932890e-19 0.000000000000e+00 0.000000000000e+00
2.430175781e+00 2.683350410466e-21 -1.038352763966e-19 0.000000000000e+00 0.000000000000e+00
2.430419922e+00 4.282358794603e-21 -1.039377793063e-19 0.000000000000e+00 0.000000000000e+00
2.430664062e+00 5.887861341117e-21 -1.040162786545e-19 0.000000000000e+00 0.000000000000e+00
2.430908203e+00 7.499532335406e-21 -1.040705541588e-19 0.000000000000e+00 0.000000000000e+00
2.431152344e+00 9.117040241849e-21 -1.041003886503e-19 0.000000000000e+00 0.000000000000e+00
2.431396484e+00 1.074004765354e-20 -1.041055680672e-19 0.000000000000e+00 0.000000000000e+00
2.431640625e+00 1.236821132060e-20 -1.040858817764e-19 0.000000000000e+00 0.000000000000e+00
2.431884766e+00 1.400118215313e-20 -1.040411227367e-19 0.000000000000e+00 0.000000000000e+00
2.432128906e+00 1.563860521581e-20 -1.039710876209e-19 0.000000000000e+00 0.000000000000e+00
2.432373047e+00 1.728011965775e-20 -1.038755767724e-19 0.000000000000e+00 0.000000000000e+00
2.432617188e+00 1.892535870264e-20 -1.037543943505e-19 0.000000000000e+00 0.000000000000e+00
2.432861328e+00 2.057394971309e-20 -1.036073486422e-19 0.000000000000e+00 0.000000000000e+00
2.433105469e+00 2.222551420093e-20 -1.034342522082e-19 0.000000000000e+00 0.000000000000e+00
2.433349609e+00 2.387966781702e-20 -1.032349219839e-19 0.000000000000e+00 0.000000000000e+00
2.433593750e+00 2.553602025246e-20 -1.030091792269e-19 0.000000000000e+00 0.000000000000e+00
2.433837891e+00 2.719417531807e-20 -1.027568498137e-19 0.000000000000e+00 0.000000000000e+00
2.434082031e+00 2.885373100777e-20 -1.024777644756e-19 0.000000000000e+00 0.000000000000e+00
2.434326172e+00 3.051427949603e-20 -1.021717589100e-19 0.000000000000e+00 0.000000000000e+00
2.434570312e+00 3.217540703221e-20 -1.018386737516e-19 0.000000000000e+00 0.000000000000e+00
2.434814453e+00 3.383669404693e-20 -1.014783548647e-19 0.000000000000e+00 0.000000000000e+00
2.435058594e+00 3.549771523638e-20 -1.010906535785e-19 0.000000000000e+00 0.000000000000e+00
2.435302734e+00 3.715803956547e-20 -1.006754268028e-19 0.000000000000e+00 0.000000000000e+00
2.435546875e+00 3.881723014021e-20 -1.002325370019e-19 0.000000000000e+00 0.000000000000e+00
2.435791016e+00 4.047484435223e-20 -9.976185249850e-20 0.000000000000e+00 0.000000000000e+00
2.436035156e+00 4.213043399220e-20 -9.926324771776e-20 0.000000000000e+00 0.000000000000e+00
2.436279297e+00 4.378354526051e-20 -9.873660330999e-20 0.000000000000e+00 0.000000000000e+00
2.436523438e+00 4.543371862103e-20 -9.818180613458e-20 0.000000000000e+00 0.000000000000e+00
2.436767578e+00 4.708048898461e-20 -9.759874956895e-20 0.000000000000e+00 0.000000000000e+00
2.437011719e+00 4.872338585227e-20 -9.698733375525e-20 0.000000000000e+00 0.000000000000e+00
2.437255859e+00 5.036193333440e-20 -9.634746572945e-20 0.000000000000e+00 0.000000000000e+00
2.437500000e+00 5.199564998615e-20 -9.567905941869e-20 0.000000000000e+00 0.000000000000e+00
2.437744141e+00 5.362404903249e-20 -9.498203595115e-20 0.000000000000e+00 0.000000000000e+00
2.437988281e+00 5.524663854314e-20 -9.425632390336e-20 0.000000000000e+00 0.000000000000e+00
2.438232422e+00 5.686292146025e-20 -9.350185943453e-20 0.000000000000e+00 0.000000000000e+00
2.438476563e+00 5.847239540915e-20 -9.271858629774e-20 0.000000000000e+00 0.000000000000e+00
2.438720703e+00 6.007455297204e-20 -9.190645614918e-20 0.000000000000e+00 0.000000000000e+00
2.438964844e+00 6.166888189956e-20 -9.106542879468e-20 0.000000000000e+00 0.000000000000e+00
2.439208984e+00 6.325486515343e-20 -9.019547233156e-20 0.000000000000e+00 0.000000000000e+00
2.439453125e+00 6.483198072028e-20 -8.929656318952e-20 0.000000000000e+00 0.000000000000e+00
2.439697266e+00 6.639970191772e-20 -8.836868642262e-20 0.000000000000e+00 0.000000000000e+00
2.439941406e+00 6.795749762922e-20 -8.741183594360e-20 0.000000000000e+00 0.000000000000e+00
2.440185547e+00 6.950483222790e-20 -8.642601462265e-20 0.000000000000e+00 0.000000000000e+00
2.440429688e+00 7.104116557750e-20 -8.541123443334e-20 0.000000000000e+00 0.000000000000e+00
2.440673828e+00 7.256595343488e-20 -8.436751674158e-20 0.000000000000e+00 0.000000000000e+00
2.440917969e+00 7.407864755879e-20 -8.329489247099e-20 0.000000000000e+00 0.000000000000e+00
2.441162109e+00 7.557869551645e-20 -8.219340218933e-20 0.000000000000e+00 0.000000000000e+00
2.441406250e+00 7.706554102442e-20 -8.106309635892e-20 0.000000000000e+00 0.000000000000e+00
2.441650391e+00 7.853862426405e-20 -7.990403555673e-20 0.000000000000e+00 0.000000000000e+00
2.441894531e+00 7.999738182680e-20 -7.871629060385e-20 0.000000000000e+00 0.000000000000e+00
2.442138672e+00 8.144124668400e-20 -7.749994271923e-20 0.000000000000e+00 0.000000000000e+00
2.442382812e+00 8.286964869897e-20 -7.625508376786e-20 0.000000000000e+00 0.000000000000e+00
2.442626953e+00 8.428201479500e-20 -7.498181642816e-20 0.000000000000e+00 0.000000000000e+00
2.442871094e+00 8.567776875106e-20 -7.368025432737e-20 0.000000000000e+00 0.000000000000e+00
2.443115234e+00 8.705633157411e-20 -7.235052225024e-20 0.000000000000e+00 0.000000000000e+00
2.443359375e+00 8.841712191308e-20 -7.099275632700e-20 0.000000000000e+00 0.000000000000e+00
2.443603516e+00 8.975955604343e-20 -6.960710418990e-20 0.000000000000e+00 0.000000000000e+00
2.443847656e+00 9.108304780286e-20 -6.819372515086e-20 0.000000000000e+00 0.000000000000e+00
2.444091797e+00 9.238700920656e-20 -6.675279038021e-20 0.000000000000e+00 0.000000000000e+00
2.444335938e+00 9.367085068418e-20 -6.528448306131e-20 0.000000000000e+00 0.000000000000e+00
2.444580078e+00 9.493398088147e-20 -6.378899858133e-20 0.000000000000e+00 0.000000000000e+00
2.444824219e+00 9.617580704766e-20 -6.226654469721e-20 0.000000000000e+00 0.000000000000e+00
2.445068359e+00 9.739573555455e-20 -6.071734166434e-20 0.000000000000e+00 0.000000000000e+00
2.445312500e+00 9.859317193235e-20 -5.914162241071e-20 0.000000000000e+00 0.000000000000e+00
2.445556641e+00 9.976752076938e-20 -5.753963275803e-20 0.000000000000e+00 0.000000000000e+00
2.445800781e+00 1.009181864249e-19 -5.591163150348e-20 0.000000000000e+00 0.000000000000e+00
2.446044922e+00 1.020445733458e-19 -5.425789054143e-20 0.000000000000e+00 0.000000000000e+00
2.446289062e+00 1.031460859169e-19 -5.257869510439e-20 0.000000000000e+00 0.000000000000e+00
2.446533203e+00 1.042221288400e-19 -5.087434389114e-20 0.000000000000e+00 0.000000000000e+00
2.446777344e+00 1.052721077258e-19 -4.914514911341e-20 0.000000000000e+00 0.000000000000e+00
2.447021484e+00 1.062954290323e-19 -4.739143673262e-20 0.000000000000e+00 0.000000000000e+00
2.447265625e+00 1.072915003540e-19 -4.561354660126e-20 0.000000000000e+00 0.000000000000e+00
2.447509766e+00 1.082597310684e-19 -4.381183245738e-20 0.000000000000e+00 0.000000000000e+00
2.447753906e+00 1.091995323346e-19 -4.198666215758e-20 0.000000000000e+00 0.000000000000e+00
2.447998047e+00 1.101103172939e-19 -4.013841785107e-20 0.000000000000e+00 0.000000000000e+00
2.448242188e+00 1.109915017958e-19 -3.826749590489e-20 0.000000000000e+00 0.000000000000e+00
2.448486328e+00 1.118425044833e-19 -3.637430711248e-20 0.000000000000e+00 0.000000000000e+00
2.448730469e+00 1.126627469090e-19 -3.445927691438e-20 0.000000000000e+00 0.000000000000e+00
2.448974609e+00 1.134516543111e-19 -3.252284525408e-20 0.000000000000e+00 0.000000000000e+00
2.449218750e+00 1.142086557908e-19 -3.056546674496e-20 0.000000000000e+00 0.000000000000e+00
2.449462891e+00 1.149331843566e-19 -2.858761094929e-20 0.000000000000e+00 0.000000000000e+00
2.449707031e+00 1.156246777288e-19 -2.658976216655e-20 0.000000000000e+00 0.000000000000e+00
2.449951172e+00 1.162825786155e-19 -2.457241953939e-20 0.000000000000e+00 0.000000000000e+00
2.450195312e+00 1.169063347070e-19 -2.253609739327e-20 0.000000000000e+00 0.000000000000e+00
2.450439453e+00 1.174953994797e-19 -2.048132496972e-20 0.000000000000e+00 0.000000000000e+00
2.450683594e+00 1.180492325700e-19 -1.840864645248e-20 0.000000000000e+00 0.000000000000e+00
2.450927734e+00 1.185672997488e-19 -1.631862135945e-20 0.000000000000e+00 0.000000000000e+00
2.451171875e+00 1.190490736934e-19 -1.421182424384e-20 0.000000000000e+00 0.000000000000e+00
2.451416016e+00 1.194940344554e-19 -1.208884462166e-20 0.000000000000e+00 0.000000000000e+00
2.451660156e+00 1.199016694458e-19 -9.950287398842e-21 0.000000000000e+00 0.000000000000e+00
2.451904297e+00 1.202714741467e-19 -7.796772571286e-21 0.000000000000e+00 0.000000000000e+00
2.452148438e+00 1.206029526686e-19 -5.628935033743e-21 0.000000000000e+00 0.000000000000e+00
2.452392578e+00 1.208956177721e-19 -3.447425015429e-21 0.000000000000e+00 0.000000000000e+00
2.452636719e+00 1.211489915020e-19 -1.252907814721e-21 0.000000000000e+00 0.000000000000e+00
2.452880859e+00 1.213626058168e-19 9.539365233410e-22 0.000000000000e+00 0.000000000000e+00
2.453125000e+00 1.215360026609e-19 3.172412778739e-21 0.000000000000e+00 0.000000000000e+00
2.453369141e+00 1.216687345161e-19 5.401810756894e-21 0.000000000000e+00 0.000000000000e+00
2.453613281e+00 1.217603650948e-19 7.641405764275e-21 0.000000000000e+00 0.000000000000e+00
2.453857422e+00 1.218104695018e-19 9.890458264511e-21 0.000000000000e+00 0.000000000000e+00
2.454101562e+00 1.218186346979e-19 1.214821398197e-20 0.000000000000e+00 0.000000000000e+00
2.454345703e+00 1.217844601781e-19 1.441390442946e-20 0.000000000000e+00 0.000000000000e+00
2.454589844e+00 1.217075581580e-19 1.668674652952e-20 0.000000000000e+00 0.000000000000e+00
2.454833984e+00 1.215875541921e-19 1.896594306417e-20 0.000000000000e+00 0.000000000000e+00
2.455078125e+00 1.214240876858e-19 2.125068297395e-20 0.000000000000e+00 0.000000000000e+00
2.455322266e+00 1.212168121352e-19 2.354014099524e-20 0.000000000000e+00 0.000000000000e+00
2.455566406e+00 1.209653958186e-19 2.583347840246e-20 0.000000000000e+00 0.000000000000e+00
2.455810547e+00 1.206695221842e-19 2.812984303096e-20 0.000000000000e+00 0.000000000000e+00
2.456054688e+00 1.203288902165e-19 3.042836916897e-20 0.000000000000e+00 0.000000000000e+00
2.456298828e+00 1.199432150885e-19 3.272817839319e-20 0.000000000000e+00 0.000000000000e+00
2.456542969e+00 1.195122284852e-19 3.502837933155e-20 0.000000000000e+00 0.000000000000e+00
2.456787109e+00 1.190356790883e-19 3.732806795447e-20 0.000000000000e+00 0.000000000000e+00
2.457031250e+00 1.185133331347e-19 3.962632831095e-20 0.000000000000e+00 0.000000000000e+00
2.457275391e+00 1.179449747493e-19 4.192223215448e-20 0.000000000000e+00 0.000000000000e+00
2.457519531e+00 1.173304064851e-19 4.421483966490e-20 0.000000000000e+00 0.000000000000e+00
2.457763672e+00 1.166694497895e-19 4.650319992048e-20 0.000000000000e+00 0.000000000000e+00
2.458007812e+00 1.159619453934e-19 4.878635059967e-20 0.000000000000e+00 0.000000000000e+00
2.458251953e+00 1.152077538275e-19 5.106331901848e-20 0.000000000000e+00 0.000000000000e+00
2.458496094e+00 1.144067558424e-19 5.333312225376e-20 0.000000000000e+00 0.000000000000e+00
2.458740234e+00 1.135588528506e-19 5.559476717713e-20 0.000000000000e+00 0.000000000000e+00
2.458984375e+00 1.126639673662e-19 5.784725156450e-20 0.000000000000e+00 0.000000000000e+00
2.459228516e+00 1.117220434428e-19 6.008956393238e-20 0.000000000000e+00 0.000000000000e+00
