chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.443440646729490950e+01	2.326690334737331889e-01	1.577655830273571591e-01	4.051168160144590774e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.658096995311172606e-01	8.441547976737895365e-01	1.000626974360239728e+03	8.589533395758147662e+02	2.688627289678983789e+00	1.539894238519587677e-01	3.349869329935430073e+01	2.113578126228734741e-02	4.116616097554931519e-01	9.174406225238217472e-01	9.720065086263771637e-01	0.000000000000000000e+00	4.644907980635566980e-01	1.476867032038533744e-34	8.819013551731776923e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.726106032946159441e-01	7.325124036586429384e+02	1.646393179749155045e+09	5.831624246750436447e-01	1.714788123664228392e+00	3.701972335877650977e+01	2.158851163470346179e+01	5.860823499347996801e+01	3.157034675856106176e+01	1.841063996355437382e+01	4.998098672211543203e+01	2.083761344016758343e+01	0.000000000000000000e+00	6.471547845870452287e-01	3.130844458515119832e+00	5.613340466590175026e+01	4.787045632044173971e+01	2.110530401673692324e+00	5.658096995311172606e-01
2.478098669495133777e+01	2.324730540165451664e-01	2.007401854952562126e-01	1.679328372115904133e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.760116111688429186e-01	8.386417237695387161e-01	1.000626974360239728e+03	7.523286846106666417e+02	2.761286666921018540e+00	1.660684125969765779e-01	3.349869329935430073e+01	8.541277667253401040e-02	1.696258003118161106e+00	9.422575183943656674e-01	5.670799127056789235e-01	0.000000000000000000e+00	4.636498449799199562e-01	1.476867032038533744e-34	5.274724126159918702e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.529970844059806157e-01	6.524972301300862227e+02	1.163656035956248283e+09	5.813042459151037678e-01	1.720269561124183610e+00	3.760794342583524497e+01	2.186165719357304127e+01	5.946960061940828268e+01	3.261755292747396595e+01	1.896072200810123931e+01	5.157827493557520171e+01	2.149267073621300383e+01	0.000000000000000000e+00	6.467068788033198956e-01	3.124641733251596332e+00	5.696233338431652271e+01	4.940370982261701016e+01	2.174565112958191548e+00	5.760116111688429186e-01
2.492093863756171146e+01	2.404822582914191154e-01	1.836636529863880929e-01	1.132119443477042631e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.352747763680289372e-01	6.709739665616343274e-01	1.000626974360239728e+03	6.880988518547522972e+02	2.556628780077856877e+00	8.360262650276458762e-01	3.349869329935430073e+01	4.976288118478620903e-02	1.479732810060420789e+00	8.631678451737695434e-01	6.583816665831510040e-01	0.000000000000000000e+00	3.384337006057606678e-01	1.476867032038533744e-34	4.094890958786864821e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.409834523040297549e-01	6.030741422176934066e+02	9.187571516429326534e+08	6.734751612018871070e-01	1.484835755806338975e+00	3.501831945171580429e+01	2.358396833776347989e+01	5.860228778947928419e+01	3.069134734688923771e+01	2.066986010194933954e+01	5.136120744883857725e+01	2.184163020702705893e+01	0.000000000000000000e+00	6.649521769987462028e-01	3.384681355723550222e+00	5.596953230072275431e+01	4.905376338955786508e+01	2.307444059280712167e+00	8.352747763680289372e-01
2.436528539518091208e+01	2.406665784233411043e-01	1.219733233548638274e-01	4.677177134225524863e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.274937169800863801e-01	8.095015324767100839e-01	1.000626974360239728e+03	7.662091209718859091e+02	1.972863064412492928e+00	2.389812495111680313e-01	3.349869329935430073e+01	2.127866678908258910e-02	4.625779517746352321e-01	5.455617648266526398e-01	9.646507720779647910e-01	0.000000000000000000e+00	4.572754882510604579e-01	1.476867032038533744e-34	5.123747510088892954e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.555733037999023627e-01	6.630548241498233892e+02	1.221059781139622211e+09	6.761378652293514868e-01	1.478988312037208264e+00	3.416742858250156445e+01	2.310189222214893334e+01	5.726932080465049779e+01	2.956751291341527477e+01	1.999171506141788512e+01	4.955922797483316344e+01	2.108501928441916817e+01	0.000000000000000000e+00	6.653708101432546096e-01	3.390823956624506863e+00	5.469272029210224417e+01	4.732951177762131323e+01	2.229716197211850215e+00	6.274937169800863801e-01
2.464775767602852241e+01	2.304095572473420783e-01	1.867589275407641747e-01	5.381911431018005648e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.725975362960233905e-01	8.404964226721092224e-01	1.000626974360239728e+03	8.505255378951751482e+02	2.908887899287366352e+00	1.619457912146988199e-01	3.349869329935430073e+01	2.849155108706053971e-02	5.619802596304183107e-01	9.798136592820207991e-01	9.478419490102739653e-01	0.000000000000000000e+00	4.639438288398698984e-01	1.476867032038533744e-34	9.173616353196117901e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.710746366557949205e-01	7.262764590546962609e+02	1.604702435838515282e+09	5.625833471902594862e-01	1.777514398523088568e+00	3.805694567561587149e+01	2.141020388202584712e+01	5.946714955764171862e+01	3.249745531531109322e+01	1.828252718645360275e+01	5.077998250176469952e+01	2.104712791527484228e+01	0.000000000000000000e+00	6.419857114547965482e-01	3.059819036944384951e+00	5.700115889665379143e+01	4.867423229268324292e+01	2.105750209081456603e+00	5.725975362960233905e-01
2.467652090579980850e+01	2.310255716516250168e-01	1.770686124886922952e-01	3.905132308115978335e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	7.005169620831523669e-02	9.975473831402985603e-01	1.000626974360239728e+03	1.067772711578519875e+03	3.694698215615166426e-01	3.250603542784654592e-05	3.349869329935430073e+01	2.036318059946309322e-01	4.797048694968686355e-01	4.822098346910185657e-02	9.619850524275670445e-01	0.000000000000000000e+00	4.696823534138068190e-01	1.476867032038533744e-34	4.638786528765809214e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.099421346168864611e-01	8.824970386315442283e+02	2.878911930305107594e+09	5.680182035704298693e-01	1.760506958604906247e+00	3.790851717968063639e+01	2.153272782842097399e+01	5.944124500810161038e+01	3.133085136479184740e+01	1.779649390856121727e+01	4.912734527335306467e+01	2.039479426312675159e+01	0.000000000000000000e+00	6.433961138807798852e-01	3.079077494136098991e+00	5.696409292079019338e+01	4.708001423458749457e+01	2.047331038765570099e+00	7.005169620831523669e-02
2.455481234944147673e+01	2.451758903966331227e-01	1.285923787978131283e-01	2.942139431681019546e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.278482237552802214e-01	6.764620596561539134e-01	1.000626974360239728e+03	7.632201812372062477e+02	1.407475945185149735e+00	8.030854168848639008e-01	3.349869329935430073e+01	1.151397745984697463e-01	3.392572560002683701e+00	2.653121532551975248e-01	6.023534581949726435e-02	0.000000000000000000e+00	3.471142168019010210e-01	1.476867032038533744e-34	1.181072915041781954e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.550190863356426529e-01	6.607848039427549338e+02	1.208561486003347874e+09	7.560625103355855803e-01	1.322641959268871181e+00	3.250199292777628557e+01	2.457353836388398705e+01	5.707553129166026906e+01	2.813978860807445770e+01	2.127543921533348836e+01	4.941522782340793896e+01	2.125922648373099832e+01	0.000000000000000000e+00	6.755991796002275285e-01	3.543312843103834098e+00	5.441550181200099701e+01	4.711221005415328023e+01	2.303017769254658731e+00	8.278482237552802214e-01
2.478095151597342749e+01	2.372930992534276196e-01	1.785310056467006856e-01	3.758664993397992649e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.170929662567642526e-01	9.501458614827027471e-01	1.000626974360239728e+03	8.886886939462492592e+02	1.355275329354742597e+00	1.409181736720297069e-02	3.349869329935430073e+01	1.781011321992991558e-01	1.912897577704544272e+00	2.451955599910553008e-01	4.748314596715660918e-01	0.000000000000000000e+00	4.696386381390647569e-01	1.476867032038533744e-34	1.164157292969909135e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.780108120582120923e-01	7.543962289549151592e+02	1.798403485941333532e+09	6.320538252843824756e-01	1.582143735227084624e+00	3.599253495415216975e+01	2.274921939945372529e+01	5.874175435360589859e+01	3.055365416491065389e+01	1.931155399134788198e+01	4.986520815625853942e+01	2.103626831121891527e+01	0.000000000000000000e+00	6.577007171924593720e-01	3.279527146205176269e+00	5.616829762675332915e+01	4.768062996689859290e+01	2.184578189359946521e+00	3.170929662567642526e-01
2.485752292862750323e+01	2.360090212135574905e-01	1.968060449367128317e-01	1.851254793319511427e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.176375303052032084e-01	8.689906210908733275e-01	1.000626974360239728e+03	8.403369015606444918e+02	2.248688141130775087e+00	1.059471544421268646e-01	3.349869329935430073e+01	8.935949638202947409e-02	1.586117414582271623e+00	7.037974699200304496e-01	6.139099086856418808e-01	0.000000000000000000e+00	4.672176720398087957e-01	1.476867032038533744e-34	4.298009408223938399e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.692146761114295961e-01	7.187182478930269554e+02	1.555122567749083757e+09	6.173811073128947502e-01	1.619745062093696841e+00	3.655007905373417998e+01	2.256532827856824852e+01	5.911540733230242495e+01	3.126036629585621540e+01	1.929955955874240559e+01	5.055992585459861743e+01	2.126001617709638225e+01	0.000000000000000000e+00	6.547762315705712988e-01	3.237789767922913953e+00	5.655181374351548840e+01	4.836734852798403494e+01	2.192577326614582489e+00	5.176375303052032084e-01
2.453689354478624551e+01	2.376713313342444234e-01	1.479284119773384143e-01	3.911715112621855783e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.119509291942194618e-01	9.517366101138649004e-01	1.000626974360239728e+03	9.136011235061337175e+02	1.311855121962405057e+00	1.318536002890072049e-02	3.349869329935430073e+01	1.877223014194801254e-01	1.983581426906998679e+00	2.293076324501514274e-01	4.452634717237251571e-01	0.000000000000000000e+00	4.696440810427899848e-01	1.476867032038533744e-34	1.020939925938195020e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.825127968699434000e-01	7.725915832570858583e+02	1.931694872296851397e+09	6.365687003574780345e-01	1.570922352039033187e+00	3.550579639975678248e+01	2.260187866935039835e+01	5.810767506910718083e+01	3.002571853238204369e+01	1.911343262345788219e+01	4.913915115583992588e+01	2.074979113100024364e+01	0.000000000000000000e+00	6.585615909480205810e-01	3.291886982623789315e+00	5.555436610501526218e+01	4.697992804142593570e+01	2.159223114413990174e+00	3.119509291942194618e-01
2.446007041085421108e+01	2.396825104993565436e-01	1.395724076923671730e-01	4.510383828815441726e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.586271888072729563e-01	6.534772277947578090e-01	1.000626974360239728e+03	7.753083155923636696e+02	2.787817802340579743e+00	9.470346942808578472e-01	3.349869329935430073e+01	2.087415141465158441e-02	6.402494922228004759e-01	9.503231451732987445e-01	9.323487327798397617e-01	0.000000000000000000e+00	3.084239803665104751e-01	1.476867032038533744e-34	5.818266174525160705e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.572581528353180214e-01	6.699517053739017456e+02	1.259560695899402857e+09	6.623030002474075140e-01	1.509882938211730252e+00	3.467094724352936908e+01	2.296267238080908513e+01	5.763361962433845065e+01	2.995956188218201888e+01	1.984230772066701931e+01	4.980186960284903819e+01	2.113622647714884195e+01	0.000000000000000000e+00	6.631352006344212180e-01	3.358111589994332569e+00	5.506062276926729737e+01	4.757851360508204408e+01	2.223355997766994108e+00	8.586271888072729563e-01
2.486375304330467984e+01	2.447415116971383975e-01	1.636220859088116375e-01	2.955907190783277905e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.790651574888230124e-01	7.781602013426518472e-01	1.000626974360239728e+03	8.872295960945263005e+02	1.294444815099342172e+00	3.356107928919348504e-01	3.349869329935430073e+01	1.147754886799835644e-01	2.719057737158437238e+00	2.231525991013572352e-01	1.870046434990852713e-01	0.000000000000000000e+00	4.455274911551916905e-01	1.476867032038533744e-34	3.958444895915651934e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.777464899789132358e-01	7.533265660827938746e+02	1.790764426856127977e+09	7.466777993941472458e-01	1.339265745963517107e+00	3.312297221596345764e+01	2.473218800360907466e+01	5.785516021957253230e+01	2.812402541446462223e+01	2.099958540657751271e+01	4.912361082104213494e+01	2.111129453992246496e+01	0.000000000000000000e+00	6.746148735263651774e-01	3.528438932431163799e+00	5.516789703318623594e+01	4.684191165296869741e+01	2.281699168073437534e+00	6.790651574888230124e-01
2.446791882876055979e+01	2.369007431110022321e-01	1.495168258627363744e-01	1.488365403141485577e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.442778350766725337e-01	6.642712678655318115e-01	1.000626974360239728e+03	6.427866005144998098e+02	3.277954334733716557e+00	8.774604590978009044e-01	3.349869329935430073e+01	7.302152748173573737e-02	2.198285067461074327e+00	9.877859560526439653e-01	3.590471413736080475e-01	0.000000000000000000e+00	3.273484186925675887e-01	1.476867032038533744e-34	2.471839820222033746e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.324129981860874827e-01	5.676249442420860305e+02	7.660780625639916658e+08	6.274664648826210334e-01	1.593710669759965670e+00	3.567345136685366924e+01	2.238389441932177704e+01	5.805734578617544628e+01	3.150215638993531897e+01	1.976654670617218557e+01	5.126870309610750098e+01	2.160688624022645499e+01	0.000000000000000000e+00	6.568074363948750438e-01	3.266737440746371846e+00	5.552176470734544012e+01	4.902960739260398526e+01	2.239095703503515722e+00	8.442778350766725337e-01
2.476798453348787987e+01	2.345500298618766188e-01	1.868494443653303805e-01	2.716514619701222988e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.579762816970771144e-01	7.912313887649455868e-01	1.000626974360239728e+03	7.024124376982476861e+02	2.909055096421414355e+00	2.929043272113218133e-01	3.349869329935430073e+01	1.347226108842539405e-01	3.086119096843896514e+00	9.798457241853710808e-01	1.051331864390673554e-01	0.000000000000000000e+00	4.511688187034625930e-01	1.476867032038533744e-34	9.895377402305155501e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.436741684868106383e-01	6.141707113449028839e+02	9.704114563545901775e+08	6.017993747296802587e-01	1.661683348290592388e+00	3.690976265072966811e+01	2.221227208463001901e+01	5.912203473535969067e+01	3.227297045588149160e+01	1.942185344101892497e+01	5.169482389690041657e+01	2.165650428763139246e+01	0.000000000000000000e+00	6.514496992686437116e-01	3.190786179780607412e+00	5.658773275239990141e+01	4.947889382451545259e+01	2.215930072384963978e+00	6.579762816970771144e-01
2.477587259476084824e+01	2.432512492785342539e-01	1.560112472678166495e-01	1.927974125800095417e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.057953251005270490e-01	8.747894134733569249e-01	1.000626974360239728e+03	9.925420078369576231e+02	1.231549120001061537e+00	9.617803066561211867e-02	3.349869329935430073e+01	7.923602279278522953e-02	1.372625660305117679e+00	2.019408240167998025e-01	7.018814419270749116e-01	0.000000000000000000e+00	4.676503037733226731e-01	1.476867032038533744e-34	1.411252943558715944e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.966478987623037633e-01	8.294336225756721888e+02	2.390196015952489853e+09	7.177680313354701802e-01	1.393207772348696860e+00	3.368460007080708607e+01	2.417772907914584124e+01	5.786232914995292731e+01	2.814913234347978488e+01	2.020454730598109450e+01	4.835367964946087938e+01	2.070439652331032576e+01	0.000000000000000000e+00	6.712364562871971918e-01	3.477708725329121897e+00	5.520579292403898819e+01	4.613369812552087978e+01	2.219981523939999590e+00	5.057953251005270490e-01
2.455646991932856338e+01	2.403030161877482140e-01	1.478306369456340030e-01	7.162350042535700623e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.146325882385595518e-01	6.861357221015809138e-01	1.000626974360239728e+03	8.369520325702138734e+02	2.537073872181323519e+00	7.471322552899444247e-01	3.349869329935430073e+01	3.237990614473225393e-02	9.360435938725700789e-01	8.542398479793520405e-01	8.565077183924147963e-01	0.000000000000000000e+00	3.615267480214267026e-01	1.476867032038533744e-34	5.631800968342066671e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.685959012807553559e-01	7.162021018165532951e+02	1.538846789731212854e+09	6.709184175706071063e-01	1.490494185002397165e+00	3.457444014208313376e+01	2.319662866851609095e+01	5.777106881059922472e+01	2.958630960812913102e+01	1.985000002404004249e+01	4.943630963216916996e+01	2.101365398630545656e+01	0.000000000000000000e+00	6.645450309743151651e-01	3.378714806267223203e+00	5.517931143742370637e+01	4.721847079640480871e+01	2.217838835764361249e+00	8.146325882385595518e-01
2.490551421430795997e+01	2.277201512799872374e-01	2.272852505033304549e-01	1.722124355766722070e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.779202496272907386e-01	8.879533892131870054e-01	1.000626974360239728e+03	9.055158601556798885e+02	2.663787788924782518e+00	7.594753421559438666e-02	3.349869329935430073e+01	9.217172986715276017e-02	1.505452122558551986e+00	9.080877532473491387e-01	6.477269344342956314e-01	0.000000000000000000e+00	4.684142247781199475e-01	1.476867032038533744e-34	5.866047926768589438e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.810538631453243730e-01	7.666999454621143286e+02	1.887838794199214220e+09	5.402046745674927708e-01	1.851150215981814284e+00	3.928947245514162034e+01	2.122435668155825184e+01	6.051382913669986863e+01	3.326645268362937458e+01	1.797069324597490336e+01	5.123714592960427439e+01	2.108753460911665911e+01	0.000000000000000000e+00	6.358176762483110922e-01	2.976665474005426582e+00	5.805830941971046144e+01	4.915805386309175873e+01	2.079092066512515657e+00	4.779202496272907386e-01
2.433341857569843469e+01	2.336661190875861660e-01	1.335643811693045246e-01	3.298485547242388516e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	2.136896057524505788e-01	9.772551245705032308e-01	1.000626974360239728e+03	9.102895571897594209e+02	1.030470273396337788e+00	2.853254237783659462e-03	3.349869329935430073e+01	1.709197802738622041e-01	1.231174733933136922e+00	1.445943926367832810e-01	7.565510827012584816e-01	0.000000000000000000e+00	4.696805613832058524e-01	1.476867032038533744e-34	1.093926268684290576e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.819157639031926676e-01	7.701811345798467983e+02	1.913670837563704491e+09	5.928536370225201413e-01	1.686756962514871061e+00	3.654852106838855974e+01	2.166792364318835951e+01	5.821644471157691925e+01	3.092311836817343718e+01	1.833288319264951838e+01	4.925600156082295911e+01	2.058811576836833979e+01	0.000000000000000000e+00	6.494323484570673211e-01	3.162526421901825202e+00	5.573849025601715823e+01	4.715944397927713538e+01	2.096557581545823723e+00	2.136896057524505788e-01
2.461690952864972459e+01	2.365784024303532185e-01	1.593872344957832088e-01	1.968208414993417588e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	8.281456317256435939e-01	6.762429954691298040e-01	1.000626974360239728e+03	6.282868379689853100e+02	3.273061349357236693e+00	8.043835113946179449e-01	3.349869329935430073e+01	9.642342612922673306e-02	2.841307182723304958e+00	9.885131786567247225e-01	1.560571894368690815e-01	0.000000000000000000e+00	3.467746580095680820e-01	1.476867032038533744e-34	1.138962310676669420e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.296531526903229037e-01	5.561758266352418332e+02	7.206509047411522865e+08	6.237677543352544429e-01	1.603160780675003005e+00	3.600182860354261294e+01	2.245677977999450547e+01	5.845860838353711841e+01	3.186980757571697254e+01	1.987935830260165559e+01	5.174916587831862813e+01	2.179156449041316890e+01	0.000000000000000000e+00	6.560733584986296885e-01	3.256254176632175756e+00	5.591201793158275279e+01	4.949485406066952464e+01	2.254311817649103489e+00	8.281456317256435939e-01
2.459263131073159414e+01	2.406680910434147169e-01	1.326486824143072174e-01	5.593761437289181959e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	1.175811280963601907e-01	9.930952996351232187e-01	1.000626974360239728e+03	9.188571748635449694e+02	3.954399588171555457e-01	2.587809536679143993e-04	3.349869329935430073e+01	2.477254134627088489e-01	9.818966377150731839e-01	4.994780137331506636e-02	8.424404382637078470e-01	0.000000000000000000e+00	4.696823389034138208e-01	1.476867032038533744e-34	4.207804635844245716e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.834601952385579993e-01	7.764149973694804885e+02	1.960515844000893593e+09	6.761598601395394370e-01	1.478940201794335385e+00	3.448565307279622516e+01	2.331781435852257545e+01	5.780346743131880061e+01	2.913968142869792288e+01	1.970308291933912415e+01	4.884276434803704348e+01	2.078027753673142541e+01	0.000000000000000000e+00	6.653742454513317250e-01	3.390874395202877700e+00	5.520280425155557680e+01	4.664525640461273071e+01	2.197507943424312771e+00	1.175811280963601907e-01
2.495084425995473865e+01	2.359262157399979187e-01	2.098671707203969838e-01	8.045595244007965052e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.525138748491986385e-01	8.993508093716042762e-01	1.000626974360239728e+03	9.575049289498580265e+02	1.995098409256952809e+00	6.054927769751188710e-02	3.349869329935430073e+01	3.855875118149834635e-02	5.947537449836809431e-01	5.582481592167568563e-01	9.415949644335619428e-01	0.000000000000000000e+00	4.688759224138884796e-01	1.476867032038533744e-34	5.247411404276091096e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.903983777143487266e-01	8.043558450537223052e+02	2.179883456816929817e+09	6.164673242039805379e-01	1.622145993368358630e+00	3.671576608625967708e+01	2.263407007529575665e+01	5.934983616155543018e+01	3.084325951179185310e+01	1.901386166096329333e+01	4.985712117275514288e+01	2.096007918614789389e+01	0.000000000000000000e+00	6.545875404119028129e-01	3.235110133597967952e+00	5.677776815788850939e+01	4.769644282186098394e+01	2.160678350894158939e+00	4.525138748491986385e-01
2.443188995877221004e+01	2.371982124157850647e-01	1.285847285147804775e-01	2.637742025675469670e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	6.112454304525377635e-01	8.189339157731314600e-01	1.000626974360239728e+03	8.635578520373576339e+02	2.489644420916163892e+00	2.136678316589698257e-01	3.349869329935430073e+01	1.303981266691116303e-01	2.760293758407412756e+00	8.317563513462188363e-01	1.761463166375896450e-01	0.000000000000000000e+00	4.597381108528865723e-01	1.476867032038533744e-34	1.434088506702336230e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.734488507959728032e-01	7.359134805071946630e+02	1.669432579328113794e+09	6.309356266441163985e-01	1.584947747076671076e+00	3.551840025043296833e+01	2.240982411940346708e+01	5.792822436983643541e+01	3.026838385528279218e+01	1.909740173523750428e+01	4.936578559052029647e+01	2.082058365151543811e+01	0.000000000000000000e+00	6.574847119438369525e-01	3.276431145384415267e+00	5.539231405236837702e+01	4.720471115106100513e+01	2.161074439459291341e+00	6.112454304525377635e-01
