chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.516220374341584787e+01	2.441450102136191735e-01	1.891547983140172973e-01	9.788196082719546887e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.482411943548076483e-01	7.971469719656685271e-01	1.028057198122127829e+03	7.915892051510315923e+02	1.316255861635877933e+00	2.700744729392777765e-01	3.292828456798209658e+01	3.819149796341460290e-02	8.451183606890281252e-01	1.073023555953189073e-01	7.493051481035634120e-01	0.000000000000000000e+00	4.554236397627325350e-01	2.353253763929718378e-33	7.768983218949888914e-02
2.467978317029365343e+01	2.275522560806104433e-01	1.909383305400862429e-01	7.582976843160191271e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.990167287911667193e-01	7.654752581532995315e-01	1.028057198122127829e+03	8.137023907770097821e+02	3.655175861702554041e+00	3.740604571524108746e-01	3.292828456798209658e+01	4.171846670807013990e-02	1.001506910694967001e+00	9.910129210466958050e-01	6.667658902266232479e-01	0.000000000000000000e+00	4.412945210099884497e-01	2.353253763929718378e-33	6.186740040144842467e-01
2.453977717824151838e+01	2.230022927850293935e-01	1.703445614119410978e-01	1.136576529802177105e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.552502875656833092e-01	8.981510080917061156e-01	1.028057198122127829e+03	9.077994334523181124e+02	2.754540601473153938e+00	6.102948259243625578e-02	3.292828456798209658e+01	6.737018604430304591e-02	1.028120791971064873e+00	7.581360184469222441e-01	6.523685995186919717e-01	0.000000000000000000e+00	4.704986056899765345e-01	2.353253763929718378e-33	4.937182271008661028e-01
2.484373910504179861e+01	2.265152601338061567e-01	1.953514589592413309e-01	2.835946184099698564e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.852277161412544171e-01	9.595976036866054049e-01	1.028057198122127829e+03	1.071838991324634208e+03	1.643868067310570336e+00	9.010900366728918573e-03	3.292828456798209658e+01	1.571056232067543912e-01	1.488694247667293302e+00	1.949999013169883277e-01	4.083637536118306932e-01	0.000000000000000000e+00	4.713057831819975063e-01	2.353253763929718378e-33	7.962784978804095248e-02
2.468484901610040083e+01	2.296053814369938828e-01	1.781055507111070912e-01	1.122300833283454286e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.610057647440052087e-01	8.467204342273098039e-01	1.028057198122127829e+03	8.363151318441534841e+02	2.865846539663558623e+00	1.460339901236583082e-01	3.292828456798209658e+01	6.049366111533260870e-02	1.148108662632608468e+00	8.168420995218586000e-01	5.870350291451299496e-01	0.000000000000000000e+00	4.666185091842437460e-01	2.353253763929718378e-33	4.747278742716712907e-01
2.424216437283268988e+01	2.263754122886102449e-01	1.338175733762783925e-01	8.894825746976350866e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.193152443192845302e-01	8.142761329484480282e-01	1.028057198122127829e+03	7.902488420204260819e+02	3.375044283002220258e+00	2.221346966329658112e-01	3.292828456798209658e+01	5.179162874223017937e-02	1.091535662673085660e+00	9.902802704825945934e-01	6.178763408261029877e-01	0.000000000000000000e+00	4.605079201985498027e-01	2.353253763929718378e-33	5.978296320122343799e-01
2.502906767463598214e+01	2.360741549053110844e-01	2.012390312903979406e-01	1.167530426856287773e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.236187342927793642e-01	8.117705204306346900e-01	1.028057198122127829e+03	8.718130863642645636e+02	2.617060314251963504e+00	2.288003284039007712e-01	3.292828456798209658e+01	5.623636430726694502e-02	1.194051451209144910e+00	6.805105162635056715e-01	5.620543827160776607e-01	0.000000000000000000e+00	4.598571368485135369e-01	2.353253763929718378e-33	3.731786176167029567e-01
2.516459622802384288e+01	2.383474946178239240e-01	2.111679800878646374e-01	8.466045549165462925e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.627173642713412471e-01	8.948428220314663672e-01	1.028057198122127829e+03	8.512564748000941108e+02	1.782826514423745401e+00	6.528587092032077377e-02	3.292828456798209658e+01	3.866489661558838303e-02	5.999332477241100525e-01	2.450246678670950362e-01	8.646539934771569902e-01	0.000000000000000000e+00	4.703796095006659850e-01	2.353253763929718378e-33	2.114371464993633765e-01
2.458574735976491965e+01	2.142874273567889898e-01	2.021197290066313879e-01	8.138110959591690619e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.822083890158466057e-01	9.604427945039795134e-01	1.028057198122127829e+03	9.586846407086288764e+02	2.017287604690229497e+00	8.630393484911342075e-03	3.292828456798209658e+01	5.216783610865031312e-02	4.881307294660232055e-01	3.473253830573012624e-01	9.082233964616343025e-01	0.000000000000000000e+00	4.713072716074288571e-01	2.353253763929718378e-33	3.154379852305054244e-01
2.472279739218279815e+01	2.279051503425918168e-01	1.870470474149245610e-01	1.617531567648178847e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.091651308491243699e-01	9.174532897895630867e-01	1.028057198122127829e+03	9.629839282397517763e+02	2.241138904066381610e+00	3.928598908010685203e-02	3.292828456798209658e+01	8.878131958075828611e-02	1.213929822453770679e+00	4.635972627370134047e-01	5.512864374190128425e-01	0.000000000000000000e+00	4.709816757747262161e-01	2.353253763929718378e-33	2.553893735760816019e-01
2.479502454882125662e+01	2.308833540981009569e-01	1.763045548867357981e-01	1.068610580369826479e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.741225743496346956e-01	6.416700736895848411e-01	1.028057198122127829e+03	6.346669598714087215e+02	3.996993410837418548e+00	1.009908752359991224e+00	3.292828456798209658e+01	5.661139006796089834e-02	1.742278307307899565e+00	8.955649761020427757e-01	2.932573092113946456e-01	0.000000000000000000e+00	2.916292164554477595e-01	2.353253763929718378e-33	1.625015912872770640e-01
2.501110963150794575e+01	2.367362585692773524e-01	1.952752494618374968e-01	1.152396853036906088e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	1.819039757375396360e-01	9.835010417530041238e-01	1.028057198122127829e+03	9.928111905523447831e+02	7.932376919495123246e-01	1.466681856296752967e-03	3.292828456798209658e+01	5.513417015339326654e-02	3.312394250716912958e-01	3.627048962538206855e-02	9.566535536207960710e-01	0.000000000000000000e+00	4.713233105555814650e-01	2.353253763929718378e-33	3.469825767525677729e-02
2.516419473576487320e+01	2.275739292308583128e-01	2.471104968233605592e-01	6.353013140165859884e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.521230491280934016e-01	8.514129109202888124e-01	1.028057198122127829e+03	9.838006833677219447e+02	2.997673814010785254e+00	1.365347853011956158e-01	3.292828456798209658e+01	3.363990103014080635e-02	6.276733114830574944e-01	8.789967944462711014e-01	8.528361455374878775e-01	0.000000000000000000e+00	4.672081483490194698e-01	2.353253763929718378e-33	7.430943160997292019e-01
2.509815656305967124e+01	2.299020511050396953e-01	2.303425593314658570e-01	2.599493513731379046e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.688835724075950173e-01	8.425029104689869541e-01	1.028057198122127829e+03	9.040395422369949756e+02	2.895466175083129201e+00	1.548875244546171204e-01	3.292828456798209658e+01	1.345790013047340750e-01	2.595163646193265006e+00	8.315929488372455491e-01	6.576311134950157955e-02	0.000000000000000000e+00	4.660339890406418606e-01	2.353253763929718378e-33	5.407435942452551436e-02
2.460843211766379923e+01	2.290862045976224670e-01	1.641974976665497299e-01	9.164475692782522720e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.923482884171653140e-01	7.021752621616499379e-01	1.028057198122127829e+03	7.884319891452111051e+02	3.884149037578747965e+00	6.489342936137481033e-01	3.292828456798209658e+01	5.026239618687783350e-02	1.384879483786047416e+00	9.376264036101717991e-01	4.606858088951386598e-01	0.000000000000000000e+00	3.865978979485062417e-01	2.353253763929718378e-33	3.543029694488621373e-01
2.490368824548667348e+01	2.387376500784097744e-01	1.752585148340666255e-01	1.444552337340956893e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.310683286581918572e-01	9.456956192691488017e-01	1.028057198122127829e+03	9.781080708473981531e+02	1.253705509994699430e+00	1.651230368086507513e-02	3.292828456798209658e+01	6.676443705706743004e-02	7.348279038611673641e-01	9.491763000200852118e-02	8.039733134385602664e-01	0.000000000000000000e+00	4.712633318193724108e-01	2.353253763929718378e-33	7.630145320933301445e-02
2.493796805189101562e+01	2.353319112686070025e-01	1.797768722977471922e-01	1.892748739707179051e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.135676473216007176e-01	7.560315416658329735e-01	1.028057198122127829e+03	7.902144743220499095e+02	2.999024736234354727e+00	4.091574631690987895e-01	3.292828456798209658e+01	9.350008115397456798e-02	2.296827234174318111e+00	8.795832824597437094e-01	1.186124064367265890e-01	0.000000000000000000e+00	4.356234132925960179e-01	2.353253763929718378e-33	9.642706277680168636e-02
2.523997884246309553e+01	2.271540410278372335e-01	2.447009814995108612e-01	3.419756058928581921e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.694146139040540011e-01	9.325388704963872843e-01	1.028057198122127829e+03	9.192646407639039126e+02	2.087577408132984758e+00	2.583083701251116457e-02	3.292828456798209658e+01	1.806966588086230951e-01	2.229440337617672352e+00	3.820968855489985661e-01	1.341721024637516912e-01	0.000000000000000000e+00	4.711758566472979970e-01	2.353253763929718378e-33	5.125065176560691244e-02
2.518849003521103924e+01	2.425168580442527699e-01	1.943393195435599574e-01	8.375047731469884016e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.381251612983914301e-01	6.688577376913380501e-01	1.028057198122127829e+03	6.800805017691751573e+02	1.999932844965065737e+00	8.345998992813614681e-01	3.292828456798209658e+01	3.428274549489428863e-02	1.005807530034598773e+00	3.390148330242664376e-01	6.644438122854527951e-01	0.000000000000000000e+00	3.395877162310136366e-01	2.353253763929718378e-33	1.622966572985573563e-01
2.482946783630463017e+01	2.354732884758986011e-01	1.718244025630762395e-01	1.499733645659158676e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	1.444324145333004683e-01	9.895877582848697784e-01	1.028057198122127829e+03	1.009771210004211184e+03	6.555473938733681338e-01	5.805638914884609378e-04	3.292828456798209658e+01	7.432281611628122064e-02	3.542515913793094495e-01	2.704248298702220665e-02	9.505743772608019615e-01	0.000000000000000000e+00	4.713237128196764991e-01	2.353253763929718378e-33	2.570588734870089820e-02
2.499182849932214268e+01	2.323871707988918733e-01	2.037581329871805957e-01	1.964150020455141532e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.743354518376416307e-01	9.626054411177538128e-01	1.028057198122127829e+03	1.009942088849869265e+03	1.357109592068209247e+00	7.695530615756517728e-03	3.292828456798209658e+01	9.994255941721683079e-02	9.092828170420634848e-01	1.160895695367660796e-01	7.159812796464003481e-01	0.000000000000000000e+00	4.713106558544594149e-01	2.353253763929718378e-33	8.311564277417200775e-02
2.461236828374480012e+01	2.251973497150461800e-01	1.798559840396529719e-01	1.811461281062409223e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.234891680622769328e-01	9.116606403483917820e-01	1.028057198122127829e+03	9.052449916079335708e+02	2.470728277484755875e+00	4.526626224823873668e-02	3.292828456798209658e+01	1.037065440317058856e-01	1.469489443501993842e+00	5.950957324945133076e-01	4.178477533849692116e-01	0.000000000000000000e+00	4.708696469135000284e-01	2.353253763929718378e-33	2.484198208810242392e-01
2.511540811653808447e+01	2.358422970459135293e-01	2.098329828974168088e-01	6.088443415355351829e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.088290778980279816e-01	8.203182389700762744e-01	1.028057198122127829e+03	8.641878489248348387e+02	2.585264925993676854e+00	2.065385329772229661e-01	3.292828456798209658e+01	2.927301771206276132e-02	6.057256281964125133e-01	6.620715586429687383e-01	8.622171618650615876e-01	0.000000000000000000e+00	4.619587404775041817e-01	2.353253763929718378e-33	5.595068711099592251e-01
2.504233547974300578e+01	2.254859202226139059e-01	2.387960697926975739e-01	9.422223403711230127e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.898442480286876233e-01	8.310273233471325849e-01	1.028057198122127829e+03	8.211552394782419242e+02	3.340793662055551838e+00	1.805223820649057287e-01	3.292828456798209658e+01	5.161068306138034967e-02	1.032751785170183512e+00	9.851064942248025647e-01	6.498573178501902969e-01	0.000000000000000000e+00	4.641525580734354173e-01	2.353253763929718378e-33	6.304382940664101653e-01
2.482472641791987655e+01	2.366908853359961928e-01	1.789530058464231521e-01	1.526222775863148584e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.272117540517601952e-01	7.470308998848540494e-01	1.028057198122127829e+03	8.355053134212706709e+02	2.911503115424116217e+00	4.444485740261137630e-01	3.292828456798209658e+01	7.382767915226465250e-02	1.850968750294719634e+00	8.394024201414197472e-01	2.504399667559454312e-01	0.000000000000000000e+00	4.294919604158118909e-01	2.353253763929718378e-33	1.915620756882704945e-01
2.467794541008573006e+01	2.327059633955135265e-01	1.651732423265595551e-01	1.623594551902082239e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.149150590601363930e-01	6.859302046787132401e-01	1.028057198122127829e+03	7.802952776774927770e+02	3.595804428539841613e+00	7.356324839296651819e-01	3.292828456798209658e+01	8.435996024686892580e-02	2.399310329984011947e+00	9.970998748984913895e-01	9.764774392460166819e-02	0.000000000000000000e+00	3.653608143707129385e-01	2.353253763929718378e-33	7.547506280337325235e-02
2.510772832267787535e+01	2.380922494974494485e-01	2.106413606219374735e-01	2.153089492529991489e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.043736522697068736e-01	8.754773344280426528e-01	1.028057198122127829e+03	9.189086876541333595e+02	1.967147965281913491e+00	9.344604303416242930e-02	3.292828456798209658e+01	9.904497990131870544e-02	1.682112740672705220e+00	3.236245148376252212e-01	3.187197519708616089e-01	0.000000000000000000e+00	4.693914552750518832e-01	2.353253763929718378e-33	1.027226492914264239e-01
2.492950376210537300e+01	2.280598018821458628e-01	2.099877754615019632e-01	2.537383990669552225e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.656397603822404752e-01	8.935344995658285328e-01	1.028057198122127829e+03	9.544006755392882724e+02	2.526568332388922311e+00	6.701300507703193687e-02	3.292828456798209658e+01	1.367837055848439842e-01	2.139336866529738757e+00	6.277989769166707479e-01	1.573076422309584443e-01	0.000000000000000000e+00	4.703290456920479756e-01	2.353253763929718378e-33	9.854914626107984243e-02
2.465188396143388161e+01	2.227736645884336175e-01	1.937645680678931615e-01	1.416023049962345237e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.226016790140468826e-01	9.120249894694123505e-01	1.028057198122127829e+03	1.041625325331064914e+03	2.583715287624156254e+00	4.487652966685808792e-02	3.292828456798209658e+01	8.277908250292340120e-02	1.170039940662863875e+00	6.611700307089116713e-01	5.750970783589950397e-01	0.000000000000000000e+00	4.708774296704467677e-01	2.353253763929718378e-33	3.798768570591034566e-01
2.486762697588486049e+01	2.313965686798293009e-01	1.952868711804915947e-01	1.688834912464473592e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.150898472540966777e-01	8.702484658816604934e-01	1.028057198122127829e+03	8.374753709338151566e+02	2.533565687647318931e+00	1.020267674312895917e-01	3.292828456798209658e+01	8.768544375206330233e-02	1.521989277440666921e+00	6.318946059489941591e-01	3.921516572703911407e-01	0.000000000000000000e+00	4.690211937010643206e-01	2.353253763929718378e-33	2.465879280481472202e-01
2.506906520892181334e+01	2.324352243803306517e-01	2.050794463099399056e-01	6.693175950169856503e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.983405482316575430e-01	6.229090050110266397e-01	1.028057198122127829e+03	6.886835180521979964e+02	3.917632397442004866e+00	1.144436554808147877e+00	3.292828456798209658e+01	3.400348271155844565e-02	1.079543997148966206e+00	9.261321492522454069e-01	6.244115252690148887e-01	0.000000000000000000e+00	2.544204965836988630e-01	2.353253763929718378e-33	3.121595369661416819e-01
2.505158316414183872e+01	2.259136302713826427e-01	2.297490752250923030e-01	1.473769102967554812e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.502673073540167326e-01	9.392810201822583416e-01	1.028057198122127829e+03	1.068752120338608620e+03	2.040136192925718017e+00	2.078046093288701476e-02	3.292828456798209658e+01	8.076917857328869133e-02	9.417222175290147490e-01	3.584355103709026547e-01	6.988165159031127782e-01	0.000000000000000000e+00	4.712280425092796876e-01	2.353253763929718378e-33	2.504297717148019076e-01
2.462864976738356049e+01	2.378151273579756642e-01	1.355497227130275650e-01	1.292585356577577727e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.483125353637019250e-01	7.971038952837119496e-01	1.028057198122127829e+03	7.368215722190026327e+02	2.492350414942424930e+00	2.702021410427984383e-01	3.292828456798209658e+01	6.288125871057728689e-02	1.391918237945761083e+00	6.077573412184419377e-01	4.570613333510269438e-01	0.000000000000000000e+00	4.554088600131343534e-01	2.353253763929718378e-33	2.684026579597244555e-01
2.496340183789498113e+01	2.288443458331834435e-01	2.200648908011000326e-01	1.190562273551750219e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.667179351019918876e-01	8.930498857465891671e-01	1.028057198122127829e+03	8.669173745287081374e+02	2.482447197778260062e+00	6.765908601601694494e-02	3.292828456798209658e+01	6.308206252104812083e-03	9.874520681410944856e-02	6.019569670177146170e-01	9.960935042634362357e-01	0.000000000000000000e+00	4.703097930687212824e-01	2.353253763929718378e-33	5.983154482195698343e-01
2.546393072331145291e+01	2.425315835022484046e-01	2.260861255999533637e-01	1.302258856920542884e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.708761583347279456e-01	9.635368275034092989e-01	1.028057198122127829e+03	1.034358362856147096e+03	7.215553333227394672e-01	7.310019575393232258e-03	3.292828456798209658e+01	5.225543455645988850e-02	4.690694044972389953e-01	3.110741139872694877e-02	9.149448773387236500e-01	0.000000000000000000e+00	4.713119385608616208e-01	2.353253763929718378e-33	2.846085118768210132e-02
2.495218923971119551e+01	2.362672465429173085e-01	1.817384470767365034e-01	2.187769797957882512e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.798641229081666681e-01	7.776581501401329533e-01	1.028057198122127829e+03	7.901081394193016649e+02	2.796614562304167162e+00	3.316146213655077890e-01	3.292828456798209658e+01	1.063516970347013063e-01	2.479360208817909861e+00	7.808740467303987298e-01	8.339107490706586245e-02	0.000000000000000000e+00	4.475579648733127303e-01	2.353253763929718378e-33	6.183444855118081646e-02
2.475931347078359579e+01	2.258662754714561016e-01	1.817036026120969761e-01	1.773772998141122104e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.041809520367757091e-01	8.755704423296708505e-01	1.028057198122127829e+03	9.517634179847702853e+02	2.864013221485441907e+00	9.329708892570573453e-02	3.292828456798209658e+01	1.004992773378564491e-01	1.706172273140733164e+00	8.159157168276595096e-01	3.083907989559194762e-01	0.000000000000000000e+00	4.693975981164261735e-01	2.353253763929718378e-33	2.505925843685282706e-01
2.466797865987328819e+01	2.287562139105598913e-01	1.726113924819178413e-01	2.402443019121278112e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.209577772538610541e-01	8.673428812150807410e-01	1.028057198122127829e+03	9.313663154437052754e+02	2.740894302275614702e+00	1.069795381571883031e-01	3.292828456798209658e+01	1.315953235825807477e-01	2.313237224178159135e+00	7.506386567241697394e-01	1.150410106136467714e-01	0.000000000000000000e+00	4.687928287899763569e-01	2.353253763929718378e-33	8.589051661718859199e-02
2.498055005306343190e+01	2.339114252675365269e-01	2.024094575967503029e-01	9.475683464152542812e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.210321503503067442e-01	9.489102325278533367e-01	1.028057198122127829e+03	9.816267787306398986e+02	1.511310721149258018e+00	1.456706032834186731e-02	3.292828456798209658e+01	4.716220628293840700e-02	5.029731132488666212e-01	1.546079000491476507e-01	9.028402079925199608e-01	0.000000000000000000e+00	4.712767361963219326e-01	2.353253763929718378e-33	1.395722940082976538e-01
2.479805625645048295e+01	2.305706800684602931e-01	1.813788530476896921e-01	9.663703222222985723e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.480801546875696206e-01	9.012805089452597951e-01	1.028057198122127829e+03	9.320613550669692131e+02	2.277284173758471031e+00	5.714801653327509362e-02	3.292828456798209658e+01	5.124725029615267990e-02	7.692067535306728043e-01	4.837065199466639709e-01	7.873477815800893342e-01	0.000000000000000000e+00	4.706001528645347709e-01	2.353253763929718378e-33	3.802605345776906565e-01
2.429551979517423632e+01	2.188364537060875081e-01	1.499898472073540046e-01	1.657381265863261954e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.913904539177383568e-01	9.243795314644507322e-01	1.028057198122127829e+03	1.045517670127947213e+03	2.559569467487490257e+00	3.273293953738513201e-02	3.292828456798209658e+01	1.048942859310757619e-01	1.370640975838741227e+00	6.470956753227082858e-01	4.680484706410641960e-01	0.000000000000000000e+00	4.710862617632815552e-01	2.353253763929718378e-33	3.027195073812385950e-01
2.514037537723199378e+01	2.412499831733759259e-01	2.028265210120033801e-01	1.731279076090839197e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.395276801238090503e-01	9.049527419691456576e-01	1.028057198122127829e+03	1.062374931441438321e+03	1.312631041657983610e+00	5.277138728368947762e-02	3.292828456798209658e+01	7.323163647792968467e-02	1.077754100840202289e+00	1.065498370368269249e-01	6.253866545098898388e-01	0.000000000000000000e+00	4.707066767989694367e-01	2.353253763929718378e-33	6.654760019649659519e-02
