chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.489502321174367339e+01	2.348447201416522245e-01	1.816744245511046629e-01	3.885104010945999442e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.827610776522916924e-02	9.969379894052621260e-01	1.033169316196089085e+03	9.240480977601724817e+02	3.533462023865086565e-01	4.925390695030854650e-05	3.254719139161439045e+01	1.901593677301676721e-01	4.861762684260277911e-01	9.428830236857749236e-01	9.086416167630892993e-01	0.000000000000000000e+00	4.659734572579738443e-01	8.351621242234284380e-33	8.567427540943488573e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.843948745497504538e-01	7.801851662867295545e+02	1.989214771960612059e+09	6.048613629963427440e-01	1.653271412553501740e+00	3.700040975270400878e+01	2.238011827444372059e+01	5.938052802714773293e+01	3.123992728081482895e+01	1.889582499498028767e+01	5.013575227579512017e+01	2.101919194914411548e+01	0.000000000000000000e+00	6.521219275661982451e-01	3.200244148059270266e+00	5.682916477865568794e+01	4.798160309521718858e+01	2.154149180577931588e+00	7.827610776522916924e-02
2.535082959912409351e+01	2.449886595409945245e-01	2.219391682867031812e-01	2.005920305800761860e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.435415914536691706e-01	9.032374887188698853e-01	1.033169316196089085e+03	1.091866050556681785e+03	7.457673099723809429e-01	5.414829179388708225e-02	3.254719139161439045e+01	7.369885767204607807e-02	1.082201120345880785e+00	7.691261550599481911e-01	6.214003823963134554e-01	0.000000000000000000e+00	4.653389094739125431e-01	8.351621242234284380e-33	4.772844493052299519e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.141650395701329146e-01	8.992719916415461512e+02	3.046223829285963058e+09	7.519552902916282200e-01	1.329866300444769056e+00	3.364972879972359010e+01	2.530309158783071410e+01	5.895282038755430420e+01	2.771429558837985851e+01	2.083991118438816770e+01	4.855420677276802621e+01	2.087922874809456530e+01	0.000000000000000000e+00	6.751749350732126898e-01	3.536896900105971575e+00	5.620929916802766968e+01	4.629461179999730547e+01	2.259594972770720744e+00	4.435415914536691706e-01
2.517825476320546230e+01	2.184087402304076275e-01	2.607878769085925641e-01	3.387346272786927459e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.744929061343344634e-01	9.848147014613350958e-01	1.033169316196089085e+03	1.094945218443545627e+03	1.176496261026225731e+00	1.226205326214474664e-03	3.254719139161439045e+01	1.967961509603554371e-01	1.124130188985934087e+00	5.201147395524613470e-01	5.984675167645774341e-01	0.000000000000000000e+00	4.659731321593288400e-01	8.351621242234284380e-33	3.112715590947163768e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.147037243161036835e-01	9.014090531589675948e+02	3.067992939911979198e+09	4.754935944073147569e-01	2.103077752806456147e+00	4.251344384243979846e+01	2.021487022327522354e+01	6.272831406571502555e+01	3.499902321150410955e+01	1.664181134758312908e+01	5.164083455908723863e+01	2.072789788915909881e+01	0.000000000000000000e+00	6.143135700383658415e-01	2.700303173357993636e+00	6.036981643615715143e+01	4.969921078503835332e+01	1.941623774048885309e+00	1.744929061343344634e-01
2.513745945739843535e+01	2.346429147725926367e-01	2.107321048600241942e-01	4.464708218588958610e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.074140092630016946e-01	9.942366598460228300e-01	1.033169316196089085e+03	1.122179449499834618e+03	4.920814491901643328e-01	1.749651604515133660e-04	3.254719139161439045e+01	2.148814201952560232e-01	7.548606157255005611e-01	8.920830192298287997e-01	7.934661681217433093e-01	0.000000000000000000e+00	4.659734511536596790e-01	8.351621242234284380e-33	7.078376848439241753e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.194548098352759602e-01	9.202300966389019550e+02	3.264208627498517990e+09	6.027600623648843303e-01	1.659034933529892841e+00	3.742901551180344200e+01	2.256071572415086735e+01	5.998973123595430934e+01	3.069323701864717435e+01	1.850065745953994778e+01	4.919389447818711858e+01	2.061368675137211781e+01	0.000000000000000000e+00	6.516616005748139262e-01	3.193765322499103831e+00	5.741633154657110083e+01	4.708360743136262982e+01	2.110287046824488755e+00	1.074140092630016946e-01
2.487498805110103106e+01	2.337141409279677173e-01	1.886953017316964076e-01	3.187695851064402119e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.794030212478449959e-01	9.612202454989944300e-01	1.033169316196089085e+03	1.021922712059048763e+03	1.328293458728803111e+00	8.190564614115524930e-03	3.254719139161439045e+01	1.599859751717752077e-01	1.467548585383058990e+00	4.345521355319814649e-01	4.167935791923232380e-01	0.000000000000000000e+00	4.659589296063393338e-01	8.351621242234284380e-33	1.811128929782260810e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.018600763561005651e-01	8.502837211088464073e+02	2.575017605916131973e+09	5.933307986319438232e-01	1.685400458404860302e+00	3.734615846309178977e+01	2.215862602674138060e+01	5.950478448983317037e+01	3.107363261147752453e+01	1.843694325376357313e+01	4.951057586524109411e+01	2.069707492615870237e+01	0.000000000000000000e+00	6.495419891448666050e-01	3.164057542444903781e+00	5.697102138846018704e+01	4.740237446041945191e+01	2.108201404821642200e+00	2.794030212478449959e-01
2.493213196583835156e+01	2.220408117516010915e-01	2.360080922308680773e-01	1.148901037940875947e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.738436681008164481e-02	9.988775709283783666e-01	1.033169316196089085e+03	9.828709522789041557e+02	2.982240994520098387e-01	6.605442084579914420e-06	3.254719139161439045e+01	6.573087296486222753e-02	1.014274891774106652e-01	9.590087279553144439e-01	9.961001350321139203e-01	0.000000000000000000e+00	4.659734577739023664e-01	8.351621242234284380e-33	9.552687233938932376e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.949268478726327858e-01	8.225359614594567574e+02	2.331059144676843166e+09	4.987784676608828516e-01	2.004898095721115325e+00	4.103574174737239844e+01	2.046774438808212437e+01	6.150348613545452281e+01	3.434163507199597376e+01	1.712886811817938337e+01	5.147050319017535713e+01	2.086498601167581057e+01	0.000000000000000000e+00	6.227310593030772612e-01	2.805986811858629970e+00	5.912072215700129618e+01	4.947643637119364257e+01	1.994066818981714562e+00	4.738436681008164481e-02
2.502813941349251436e+01	2.361295621781272780e-01	1.852961656526416756e-01	5.007859495088455848e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.185039744024001918e-01	9.497049552955516560e-01	1.033169316196089085e+03	1.051828548654398674e+03	1.306673400837396581e+00	1.394020214830200485e-02	3.254719139161439045e+01	2.361963177825130711e-01	2.480963898736236128e+00	4.464148415827126626e-01	8.194528306200045409e-02	0.000000000000000000e+00	4.659313745810638729e-01	8.351621242234284380e-33	3.657828678368752612e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.071387663557960335e-01	8.713395503505184934e+02	2.771091658246303082e+09	6.187180187863869918e-01	1.616245154717646848e+00	3.675929277338075707e+01	2.274363679673489358e+01	5.950292957011565420e+01	3.045158833259291242e+01	1.884094640204054372e+01	4.929253473463345614e+01	2.073344019018575679e+01	0.000000000000000000e+00	6.550508891757770291e-01	3.241693112349908645e+00	5.692006017008080221e+01	4.715287235941853794e+01	2.139662375214918200e+00	3.185039744024001918e-01
2.504581708480145963e+01	2.389539892125999709e-01	1.818129067832909840e-01	5.903948478003541167e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	6.874625875118725582e-02	9.976379064543674513e-01	1.033169316196089085e+03	1.182184170473134827e+03	2.331829103504778899e-01	2.928984749720221488e-05	3.254719139161439045e+01	2.577598387004258473e-01	5.801801121081818780e-01	9.747870355644581153e-01	8.723620116640458111e-01	0.000000000000000000e+00	4.659734575975606474e-01	8.351621242234284380e-33	8.503671789499878120e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.298506666894334916e-01	9.612408655377028026e+02	3.720362744911659241e+09	6.526193915210047880e-01	1.532286678870182772e+00	3.577451782574167538e+01	2.334714405539287085e+01	5.912166188113454268e+01	2.908850545411428357e+01	1.898372272971949215e+01	4.807222818383377216e+01	2.036492540368409010e+01	0.000000000000000000e+00	6.614792146031103215e-01	3.334024766973896270e+00	5.649734353502502415e+01	4.593837696336505161e+01	2.133851220468720555e+00	6.874625875118725582e-02
2.533204937034349413e+01	2.485242315367438282e-01	1.952416437437144159e-01	3.021071664912610699e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.068262443987524790e-01	9.183812903313244291e-01	1.033169316196089085e+03	1.099969218772533395e+03	2.999155101788009703e-01	3.791980142437426093e-02	3.254719139161439045e+01	1.002554338094671371e-01	1.347233297085517867e+00	9.585507437376069584e-01	4.783060789298045901e-01	0.000000000000000000e+00	4.656621588662994138e-01	8.351621242234284380e-33	4.581743544331165485e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.155815318574682560e-01	9.048901222344687767e+02	3.103674383683832645e+09	8.573008562173118907e-01	1.166451652005018103e+00	3.144610231020068625e+01	2.695877043523223904e+01	5.840487274543292529e+01	2.586918399636221721e+01	2.217767358972450964e+01	4.804685758608672330e+01	2.083944902620795503e+01	0.000000000000000000e+00	6.831812556123399993e-01	3.659282580215895475e+00	5.561131015847246317e+01	4.574872906591107125e+01	2.298128520175652056e+00	4.068262443987524790e-01
2.517996463623650172e+01	2.496175520530550807e-01	1.823332873287911160e-01	3.728295110860901929e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.094177544966786902e-01	9.940198473946728619e-01	1.033169316196089085e+03	9.705004429114645745e+02	4.958909143858285934e-02	1.884178507225542192e-04	3.254719139161439045e+01	1.197543025228442470e-01	4.274107983101597674e-01	9.989748012562970070e-01	9.286887345046531683e-01	0.000000000000000000e+00	4.659734500949814229e-01	8.351621242234284380e-33	9.277366286734753942e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.927208154011632313e-01	8.136851451547011038e+02	2.256616564562447071e+09	9.247193141687174434e-01	1.081409228376457810e+00	3.008310361442361369e+01	2.781842694239626823e+01	5.790153055681987837e+01	2.522225086203880196e+01	2.332350251893586446e+01	4.854575338097466641e+01	2.111136513348045796e+01	0.000000000000000000e+00	6.856554060829241903e-01	3.697652636225734035e+00	5.510858274957358560e+01	4.620409238941486763e+01	2.341660991559798788e+00	1.094177544966786902e-01
2.533514295052536625e+01	2.324418342474826316e-01	2.460628374132315388e-01	2.263424905451835167e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.880464052334886782e-01	9.588006813439220455e-01	1.033169316196089085e+03	1.110559855093897340e+03	1.423212195477233433e+00	9.267360136516194710e-03	3.254719139161439045e+01	1.122226905410717013e-01	1.060547705257575357e+00	3.840712949103108897e-01	6.332311156822072462e-01	0.000000000000000000e+00	4.659548586105168866e-01	8.351621242234284380e-33	2.431961870966097561e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.174301430778032007e-01	9.122155573169555964e+02	3.179662559878081799e+09	5.810095980878806632e-01	1.721141962699116901e+00	3.845920267009553584e+01	2.234516588613255550e+01	6.080436855622809134e+01	3.159048006883274340e+01	1.835437212819571684e+01	4.994485219702846024e+01	2.081034636326254983e+01	0.000000000000000000e+00	6.466355192954967857e-01	3.123654372502654653e+00	5.824146747617781728e+01	4.783967918597505786e+01	2.105173011053402377e+00	2.880464052334886782e-01
2.527383185592460535e+01	2.365561509168004062e-01	2.253641472184692018e-01	4.734379183783264944e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.862116402536610482e-01	9.827126521496640787e-01	1.033169316196089085e+03	1.185695007684015764e+03	7.534250012582840439e-01	1.592552107956891373e-03	3.254719139161439045e+01	2.157304375431772780e-01	1.316370517407714935e+00	7.649668330619256995e-01	4.945588758714757338e-01	0.000000000000000000e+00	4.659729085242788060e-01	8.351621242234284380e-33	3.783206910978259563e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.304561121917518829e-01	9.636220394027523071e+02	3.748079399373747826e+09	6.235146918902919611e-01	1.603811446637012139e+00	3.697041466756400752e+01	2.305159671050250125e+01	6.002201137806650877e+01	3.004610591247370621e+01	1.873418847051912195e+01	4.878029438299282816e+01	2.054021399504087242e+01	0.000000000000000000e+00	6.560226775292589130e-01	3.255531309204641399e+00	5.740777685588108170e+01	4.665568831514306680e+01	2.124606067849761359e+00	1.862116402536610482e-01
2.539524489106814187e+01	2.474401308926062748e-01	1.908440722707600012e-01	5.262431619357412771e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.064307557407113469e-01	9.787687276371279665e-01	1.033169316196089085e+03	1.065572382045728318e+03	2.170644551797330513e-01	2.411673062237349417e-03	3.254719139161439045e+01	1.802845382392591900e-01	1.218908281227546020e+00	9.781327959651343606e-01	5.468121913542949297e-01	0.000000000000000000e+00	4.659721982012762775e-01	8.351621242234284380e-33	5.348534918202321187e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.095558263329342918e-01	8.809605377615839643e+02	2.863900819675813675e+09	8.162165099445020111e-01	1.225165122018904373e+00	3.232233327126930789e+01	2.638202205593849214e+01	5.870435532720780003e+01	2.672248156520596751e+01	2.181133064020870904e+01	4.853381220541467655e+01	2.099551284710856791e+01	0.000000000000000000e+00	6.807272938662126682e-01	3.621480112159348952e+00	5.591991018996316143e+01	4.623177283143525074e+01	2.302039373979425818e+00	2.064307557407113469e-01
2.515731609602869057e+01	2.400720012428995964e-01	2.063510672327042161e-01	2.319200919725144805e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.045396874637953388e-01	9.539850802217473280e-01	1.033169316196089085e+03	1.127798523462976846e+03	9.269306588580158435e-01	1.161746351700012128e-02	3.254719139161439045e+01	9.902781495483085894e-02	9.900212930879974671e-01	6.665445490039768606e-01	6.715715077168992186e-01	0.000000000000000000e+00	4.659442297735046368e-01	8.351621242234284380e-33	4.476042501657170880e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.204323578871412448e-01	9.240964723155127558e+02	3.305525762974888802e+09	6.676690930537401147e-01	1.497747926935283358e+00	3.550990569318742018e+01	2.370886652859428878e+01	5.921877222178170541e+01	2.909616863540353648e+01	1.942661252413855877e+01	4.852278115954209170e+01	2.061344566411037249e+01	0.000000000000000000e+00	6.640202154731026374e-01	3.371034783867681295e+00	5.656689027264596348e+01	4.634987748979116873e+01	2.172903669750922973e+00	3.045396874637953388e-01
2.518890161341111522e+01	2.361541971445705601e-01	2.313873654609374941e-01	1.206947466020661386e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.803794078860540884e-01	9.609505176287360673e-01	1.033169316196089085e+03	9.153643210652315929e+02	1.155617045595605630e+00	8.307182632406874892e-03	3.254719139161439045e+01	5.605624333434658380e-02	5.150573285525577027e-01	5.322232722401418759e-01	8.980239006373520461e-01	0.000000000000000000e+00	4.659585129607398124e-01	8.351621242234284380e-33	4.779338900347115393e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.828309665138484197e-01	7.738758379123037230e+02	1.941343880415581942e+09	6.189922303869821452e-01	1.615529163225229992e+00	3.698682600885113203e+01	2.289455792615400398e+01	5.988138393500513246e+01	3.126974779656151071e+01	1.935573093223203145e+01	5.062547872879353861e+01	2.129543639498231755e+01	0.000000000000000000e+00	6.551070177047778609e-01	3.242491213739786993e+00	5.728157847492933286e+01	4.842752692191940156e+01	2.197951806874137048e+00	2.803794078860540884e-01
2.489970792318274206e+01	2.371730331035517836e-01	1.818002014341651151e-01	5.492512401840415892e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.535073645518158780e-01	9.882408632722021746e-01	1.033169316196089085e+03	1.049059711646881851e+03	5.929770349373552074e-01	7.327728247546736514e-04	3.254719139161439045e+01	2.516678840717577192e-01	1.266558555494813332e+00	8.471354392542055356e-01	5.211117312650593858e-01	0.000000000000000000e+00	4.659733414969723930e-01	8.351621242234284380e-33	4.414521051987846945e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.066510328424576159e-01	8.693966074581943531e+02	2.752595736058671474e+09	6.306398526136459681e-01	1.585691097471187083e+00	3.620737299740865467e+01	2.283381237061309932e+01	5.904118536802175754e+01	3.000649898928645243e+01	1.892329410005512358e+01	4.892979308934157956e+01	2.063538441974191784e+01	0.000000000000000000e+00	6.574273898608452571e-01	3.275609902734829326e+00	5.645706852037216805e+01	4.678823204367430577e+01	2.141561045667273788e+00	1.535073645518158780e-01
2.476246870690576429e+01	2.456049892391230782e-01	1.274849115675654732e-01	6.090379298528211249e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.661200432271839889e-01	9.862337669446519239e-01	1.033169316196089085e+03	9.961307425113660656e+02	2.568635222564272791e-01	1.006296539349084331e-03	3.254719139161439045e+01	2.282930285311632335e-01	1.242568957262710772e+00	9.694608008420807499e-01	5.340192124000773255e-01	0.000000000000000000e+00	4.659732384816260842e-01	8.351621242234284380e-33	5.177104496675448697e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.972861641339002658e-01	8.319900345046244183e+02	2.412364797869286537e+09	7.658644639447189650e-01	1.305714061792768055e+00	3.256073965638245937e+01	2.493711342257890351e+01	5.749785307896136288e+01	2.719545304353903603e+01	2.082803106692379913e+01	4.802348411046283871e+01	2.068216392095249745e+01	0.000000000000000000e+00	6.765713470408000196e-01	3.558044547032555016e+00	5.480918434069168654e+01	4.577784825596800289e+01	2.245635854494835826e+00	1.661200432271839889e-01
2.530425499828617930e+01	2.390805474145651921e-01	2.067454420496920575e-01	4.700805616006216714e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.335118774437005496e-01	9.911005208286665091e-01	1.033169316196089085e+03	1.182369196736373624e+03	4.488556904799710923e-01	4.185036744893331205e-04	3.254719139161439045e+01	2.034902991571366782e-01	8.886385983371126729e-01	9.093816877776743635e-01	7.256300892734446339e-01	0.000000000000000000e+00	4.659734198528377447e-01	8.351621242234284380e-33	6.598746615715592734e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.298825818685378275e-01	9.613664055958950030e+02	3.721820596652649403e+09	6.542701601086167162e-01	1.528420614252051335e+00	3.609612438662945522e+01	2.361661708174059626e+01	5.971274146837005503e+01	2.934924432525037119e+01	1.920233478374846925e+01	4.855157910899884399e+01	2.057452912280609425e+01	0.000000000000000000e+00	6.617669499364643437e-01	3.338201132554305506e+00	5.705953925825808426e+01	4.639429820330375520e+01	2.157280905695088791e+00	1.335118774437005496e-01
2.521310351366303593e+01	2.464905539532537548e-01	1.911507762902874275e-01	3.096113373441505279e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.624547388637191281e-01	8.949600222587075216e-01	1.033169316196089085e+03	9.219668905458837571e+02	5.884238604423257524e-01	6.436734610117178512e-02	3.254719139161439045e+01	1.101641352357310977e-01	1.690053918098090691e+00	8.492901457509899332e-01	3.132504829594660034e-01	0.000000000000000000e+00	4.650770522402786211e-01	8.351621242234284380e-33	2.655287590454649682e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.840203335553821928e-01	7.786746275002941502e+02	1.977683001172246933e+09	7.881392013879344738e-01	1.268811395549127585e+00	3.266967499268404396e+01	2.574825155833737611e+01	5.841792655102142362e+01	2.759215704901230737e+01	2.174646062117902545e+01	4.933861767019133282e+01	2.129448523738861709e+01	0.000000000000000000e+00	6.785771730452386796e-01	3.588568623893714893e+00	5.566738406114325954e+01	4.701556424625323416e+01	2.323053423938098661e+00	4.624547388637191281e-01
2.489248536417333924e+01	2.447435705500380920e-01	1.481806336467751950e-01	5.316692472575962336e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	3.393715973711993183e-01	9.429640435378014995e-01	1.033169316196089085e+03	1.063700496874216014e+03	5.970424301329559924e-01	1.805196138705530973e-02	3.254719139161439045e+01	2.031864621273224703e-01	2.273934850770912508e+00	8.452021919698198271e-01	1.222657487574729668e-01	0.000000000000000000e+00	4.659028900462385825e-01	8.351621242234284380e-33	1.033236289933223834e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.092269916058935586e-01	8.796523757048306607e+02	2.851161704423843384e+09	7.467211149361572264e-01	1.339188058296031381e+00	3.316025910079085293e+01	2.476146564731439881e+01	5.792172474810524818e+01	2.742269179482417130e+01	2.047710299158171310e+01	4.789979478640588439e+01	2.058545296868976848e+01	0.000000000000000000e+00	6.746195393383316308e-01	3.528509338533307726e+00	5.523132662987110564e+01	4.567490389585339727e+01	2.224890890552487122e+00	3.393715973711993183e-01
2.475407025019986307e+01	2.348044681239644105e-01	1.683295981604242264e-01	4.499384675559017777e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	5.351673301017591949e-02	9.985683213917146972e-01	1.033169316196089085e+03	1.049824062527167371e+03	2.418161798293942122e-01	1.075002659700434212e-05	3.254719139161439045e+01	2.217342520605007083e-01	3.879038300685109242e-01	9.729015390663831031e-01	9.409279912687684710e-01	0.000000000000000000e+00	4.659734577583245496e-01	8.351621242234284380e-33	9.154302908068582267e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.067856740435297380e-01	8.699330180673142650e+02	2.757693867562308311e+09	6.044406859799201781e-01	1.654422051981491615e+00	3.680434885082608787e+01	2.224604586643760840e+01	5.905039471726369982e+01	3.049783374334167618e+01	1.843413154872699877e+01	4.893196529206868206e+01	2.051239982594205458e+01	0.000000000000000000e+00	6.520301172509842536e-01	3.198951203484807770e+00	5.651402905060170667e+01	4.683021208003103908e+01	2.101753212037642982e+00	5.351673301017591949e-02
2.506421668878024178e+01	2.479338535441581448e-01	1.705515693362554264e-01	5.365399003276246637e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.578789321610169494e-01	9.875629871146727190e-01	1.033169316196089085e+03	1.085636343435693789e+03	1.443005711454807272e-01	8.202511214561422669e-04	3.254719139161439045e+01	1.829414298669802819e-01	9.446409676171394487e-01	9.903513157090996222e-01	6.959708397978279226e-01	0.000000000000000000e+00	4.659733120752197477e-01	8.351621242234284380e-33	6.892554213613241165e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.130748996691913533e-01	8.949452710688883599e+02	3.002465611564859867e+09	8.333321963181163916e-01	1.200001637304146440e+00	3.156541276607511648e+01	2.630447474804128660e+01	5.786988751411639953e+01	2.602099241743695046e+01	2.168413076159978559e+01	4.770512317903673249e+01	2.066172228575112513e+01	0.000000000000000000e+00	6.818449732845527356e-01	3.638665989723687488e+00	5.511451573781314295e+01	4.543372857920233088e+01	2.271394599834401617e+00	1.578789321610169494e-01
